,pid,Beryl,nclus,#pids
369,04db6b9e-a80c-4507-a98e-ad76294ac444,SUV,4,3
370,04db6b9e-a80c-4507-a98e-ad76294ac444,IP,1,5
371,04db6b9e-a80c-4507-a98e-ad76294ac444,CENT3,5,13
372,e10a7a75-4740-41d1-82bb-7696ed14c442,MRN_r,20,19
373,e10a7a75-4740-41d1-82bb-7696ed14c442,SCm_r,16,10
374,e10a7a75-4740-41d1-82bb-7696ed14c442,RSPd_r,20,3
375,e10a7a75-4740-41d1-82bb-7696ed14c442,RSPagl_r,4,2
376,e10a7a75-4740-41d1-82bb-7696ed14c442,VISp_r,1,2
377,e10a7a75-4740-41d1-82bb-7696ed14c442,APr_r,1,1
378,0eb65305-bb95-4bf1-a154-1b810c0cff25,ZI,2,34
379,0eb65305-bb95-4bf1-a154-1b810c0cff25,VPL,6,17
380,0eb65305-bb95-4bf1-a154-1b810c0cff25,VPM,12,31
381,0eb65305-bb95-4bf1-a154-1b810c0cff25,LGd,4,19
382,0eb65305-bb95-4bf1-a154-1b810c0cff25,CA3,3,64
383,0eb65305-bb95-4bf1-a154-1b810c0cff25,CA1,6,117
384,0eb65305-bb95-4bf1-a154-1b810c0cff25,SSp-bfd,8,25
385,0eb65305-bb95-4bf1-a154-1b810c0cff25,VISrl,3,4
386,f9656eee-141c-453d-a016-4aba68f674dc,CP,198,61
387,d585f4b5-d154-4666-92c4-eb219f1e0f02,MRN_r,1,19
388,d585f4b5-d154-4666-92c4-eb219f1e0f02,APN_r,1,8
389,d585f4b5-d154-4666-92c4-eb219f1e0f02,DG_r,4,8
390,d585f4b5-d154-4666-92c4-eb219f1e0f02,CA1_r,5,11
391,d585f4b5-d154-4666-92c4-eb219f1e0f02,VISa_r,15,7
392,d585f4b5-d154-4666-92c4-eb219f1e0f02,VISam_r,7,5
393,d585f4b5-d154-4666-92c4-eb219f1e0f02,POL_r,1,1
394,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,PO,22,38
395,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,LP,34,54
396,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,CA3,2,64
397,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,CA1,2,117
398,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,VISa,29,33
399,5fd00035-89d6-4e7c-bb26-f103388b731d,TTd_r,17,3
400,5fd00035-89d6-4e7c-bb26-f103388b731d,DP_r,12,2
401,5fd00035-89d6-4e7c-bb26-f103388b731d,ILA_r,26,4
402,5fd00035-89d6-4e7c-bb26-f103388b731d,PL_r,16,8
403,5fd00035-89d6-4e7c-bb26-f103388b731d,ACAd_r,7,5
404,5fd00035-89d6-4e7c-bb26-f103388b731d,MOs_r,2,5
405,acf04c3f-650a-4de0-b0d0-edf695dd2025,DP,1,13
406,acf04c3f-650a-4de0-b0d0-edf695dd2025,ILA,18,8
407,acf04c3f-650a-4de0-b0d0-edf695dd2025,PL,6,13
408,acf04c3f-650a-4de0-b0d0-edf695dd2025,MOs,52,41
409,5458cb27-d065-4626-bcd8-1aa775e1115e,TTd,12,8
410,5458cb27-d065-4626-bcd8-1aa775e1115e,DP,4,13
411,5458cb27-d065-4626-bcd8-1aa775e1115e,ILA,7,8
412,5458cb27-d065-4626-bcd8-1aa775e1115e,PL,1,13
413,5458cb27-d065-4626-bcd8-1aa775e1115e,PL_r,4,8
414,5458cb27-d065-4626-bcd8-1aa775e1115e,ACAd_r,23,5
415,5458cb27-d065-4626-bcd8-1aa775e1115e,MOs_r,2,5
416,bf591043-03c2-48bb-9197-e17e85aaeb8f,GPe,7,8
417,bf591043-03c2-48bb-9197-e17e85aaeb8f,CP,9,61
418,bf591043-03c2-48bb-9197-e17e85aaeb8f,SSp-ul,4,12
419,2d2cdf86-4a0c-42d8-aed3-5b187f160013,CP,15,61
420,2d2cdf86-4a0c-42d8-aed3-5b187f160013,MOp,32,30
421,79628a45-c2e3-4206-97df-4c91edaff90f,CP,25,61
422,79628a45-c2e3-4206-97df-4c91edaff90f,MOp,39,30
423,c42574be-0456-437f-8329-afc5a63b7e78,AAA,4,4
424,c42574be-0456-437f-8329-afc5a63b7e78,MA,2,6
425,c42574be-0456-437f-8329-afc5a63b7e78,SI,5,22
426,c42574be-0456-437f-8329-afc5a63b7e78,GPe,3,8
427,e88eb9f8-fff3-469a-854d-d16adef19df0,MOp,41,30
428,69f42a9c-095d-4a25-bca8-61a9869871d3,SPF,2,11
429,69f42a9c-095d-4a25-bca8-61a9869871d3,Eth,11,14
430,69f42a9c-095d-4a25-bca8-61a9869871d3,APN,1,36
431,69f42a9c-095d-4a25-bca8-61a9869871d3,LP,18,54
432,69f42a9c-095d-4a25-bca8-61a9869871d3,DG,8,88
433,69f42a9c-095d-4a25-bca8-61a9869871d3,CA1,4,117
434,69f42a9c-095d-4a25-bca8-61a9869871d3,VISam,3,13
435,69f42a9c-095d-4a25-bca8-61a9869871d3,VISpm,22,8
436,8169d556-f994-4735-b4c8-f7c85ddc39b0,MRN_r,2,19
437,8169d556-f994-4735-b4c8-f7c85ddc39b0,APN_r,9,8
438,8169d556-f994-4735-b4c8-f7c85ddc39b0,DG_r,1,8
439,8169d556-f994-4735-b4c8-f7c85ddc39b0,CA1_r,3,11
440,8169d556-f994-4735-b4c8-f7c85ddc39b0,VISpm_r,25,1
441,5a9f8899-556a-43ea-892d-5e35b969ff38,BMA,8,12
442,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,MRN,9,66
443,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,APN,1,36
444,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,LP,2,54
445,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,DG,24,88
446,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,CA1,7,117
447,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,COAa,9,1
448,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,AAA,5,4
449,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,FS,6,5
450,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,CP,26,61
451,35897454-8702-4dc4-9865-7f01fa65f355,GRN_r,2,5
452,35897454-8702-4dc4-9865-7f01fa65f355,IRN_r,2,12
453,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,AON,6,14
454,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,ORBvl,9,7
455,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,ORBl,32,9
456,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,FRP,11,9
457,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,MOs,47,41
458,62a97aee-9f8b-40be-9ea7-f785ede30df8,TTd,7,8
459,62a97aee-9f8b-40be-9ea7-f785ede30df8,DP,11,13
460,62a97aee-9f8b-40be-9ea7-f785ede30df8,ORBm,8,8
461,62a97aee-9f8b-40be-9ea7-f785ede30df8,ORBvl,107,7
462,62a97aee-9f8b-40be-9ea7-f785ede30df8,FRP,8,9
463,62a97aee-9f8b-40be-9ea7-f785ede30df8,MOs,3,41
464,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,RO,1,1
465,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,XII_r,3,1
466,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,NTS_r,1,9
467,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,UVU_r,3,4
468,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,GRN_r,6,5
469,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,IRN_r,6,12
470,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,MV_r,5,9
471,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,NTS_r,1,9
472,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,NOD_r,5,5
473,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,FN_r,1,3
474,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,IP_r,5,15
475,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,CUL4 5_r,109,10
476,516b2043-0176-49a3-a986-132b3d02f28a,AVP,4,3
477,516b2043-0176-49a3-a986-132b3d02f28a,MPO,10,4
478,516b2043-0176-49a3-a986-132b3d02f28a,ADP,2,1
479,516b2043-0176-49a3-a986-132b3d02f28a,MS,9,5
480,516b2043-0176-49a3-a986-132b3d02f28a,MS_r,6,3
481,516b2043-0176-49a3-a986-132b3d02f28a,LSr_r,32,5
482,44f5caad-c703-4279-866b-0303e57d2a7f,V,5,7
483,44f5caad-c703-4279-866b-0303e57d2a7f,SUT,1,6
484,44f5caad-c703-4279-866b-0303e57d2a7f,PB,2,17
485,44f5caad-c703-4279-866b-0303e57d2a7f,NLL,8,5
486,44f5caad-c703-4279-866b-0303e57d2a7f,PRE,1,6
487,44f5caad-c703-4279-866b-0303e57d2a7f,POST,10,12
488,44f5caad-c703-4279-866b-0303e57d2a7f,VISp,5,28
489,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,AVP,1,3
490,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,MPO,4,4
491,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,MS,9,5
492,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,MS_r,7,3
493,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,LSr_r,32,5
494,e42e948c-3154-45cb-bf52-408b7cda0f2f,MRN,7,66
495,e42e948c-3154-45cb-bf52-408b7cda0f2f,APN,4,36
496,e42e948c-3154-45cb-bf52-408b7cda0f2f,DG,2,88
497,e42e948c-3154-45cb-bf52-408b7cda0f2f,ProS,13,14
498,e42e948c-3154-45cb-bf52-408b7cda0f2f,CA1,1,117
499,f967a527-257f-404a-871d-b91575dca3b4,VPM,3,31
500,f967a527-257f-404a-871d-b91575dca3b4,PO,43,38
501,f967a527-257f-404a-871d-b91575dca3b4,LD,26,15
502,f967a527-257f-404a-871d-b91575dca3b4,CA3,7,64
503,f967a527-257f-404a-871d-b91575dca3b4,SSp-ul,28,12
504,c07d13ed-e387-4457-8e33-1d16aed3fd92,VPLpc,4,9
505,c07d13ed-e387-4457-8e33-1d16aed3fd92,PO,6,38
506,c07d13ed-e387-4457-8e33-1d16aed3fd92,LP,26,54
507,c07d13ed-e387-4457-8e33-1d16aed3fd92,DG,9,88
508,c07d13ed-e387-4457-8e33-1d16aed3fd92,CA1,1,117
509,c07d13ed-e387-4457-8e33-1d16aed3fd92,VISa,3,33
510,ad256265-03f2-4b4e-954b-0ba0c5cf6707,VM_r,2,1
511,ad256265-03f2-4b4e-954b-0ba0c5cf6707,VPMpc_r,5,1
512,ad256265-03f2-4b4e-954b-0ba0c5cf6707,PF_r,5,2
513,ad256265-03f2-4b4e-954b-0ba0c5cf6707,Eth_r,10,2
514,ad256265-03f2-4b4e-954b-0ba0c5cf6707,PO_r,5,3
515,ad256265-03f2-4b4e-954b-0ba0c5cf6707,LP_r,5,6
516,94e948c1-f7be-4868-893a-f7cd2df3313e,SNc,1,6
517,94e948c1-f7be-4868-893a-f7cd2df3313e,MRN,11,66
518,94e948c1-f7be-4868-893a-f7cd2df3313e,APN,15,36
519,94e948c1-f7be-4868-893a-f7cd2df3313e,ProS,3,14
520,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,MRN,16,66
521,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,APN,11,36
522,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,POL,10,11
523,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,LP,8,54
524,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,DG,5,88
525,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,CA1,6,117
526,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,VISp,21,28
527,b83407f8-8220-46f9-9b90-a4c9f150c572,MRN,12,66
528,b83407f8-8220-46f9-9b90-a4c9f150c572,SCm,12,35
529,b83407f8-8220-46f9-9b90-a4c9f150c572,POST,8,12
530,b83407f8-8220-46f9-9b90-a4c9f150c572,SUB,1,20
531,b83407f8-8220-46f9-9b90-a4c9f150c572,VISp,1,28
532,b83407f8-8220-46f9-9b90-a4c9f150c572,VISpm,19,8
533,27bac116-ea57-4512-ad35-714a62d259cd,MRN,15,66
534,27bac116-ea57-4512-ad35-714a62d259cd,SCm,16,35
535,27bac116-ea57-4512-ad35-714a62d259cd,DG,2,88
536,27bac116-ea57-4512-ad35-714a62d259cd,CA1,14,117
537,27bac116-ea57-4512-ad35-714a62d259cd,VISp,32,28
538,eebcaf65-7fa4-4118-869d-a084e84530e2,RN_r,16,5
539,eebcaf65-7fa4-4118-869d-a084e84530e2,MRN_r,9,19
540,eebcaf65-7fa4-4118-869d-a084e84530e2,SCm_r,8,10
541,eebcaf65-7fa4-4118-869d-a084e84530e2,PPT_r,4,2
542,eebcaf65-7fa4-4118-869d-a084e84530e2,NOT_r,5,2
543,eebcaf65-7fa4-4118-869d-a084e84530e2,SUB_r,24,2
544,eebcaf65-7fa4-4118-869d-a084e84530e2,ProS_r,12,1
545,eebcaf65-7fa4-4118-869d-a084e84530e2,VISam_r,24,5
546,e96cbd77-5fdf-4a35-81f4-4a6361bded65,MD_r,1,2
547,e96cbd77-5fdf-4a35-81f4-4a6361bded65,DG,4,88
548,e96cbd77-5fdf-4a35-81f4-4a6361bded65,CA3,6,64
549,e96cbd77-5fdf-4a35-81f4-4a6361bded65,ACAv,1,13
550,e96cbd77-5fdf-4a35-81f4-4a6361bded65,ACAd,6,17
551,e96cbd77-5fdf-4a35-81f4-4a6361bded65,MOs,11,41
552,e96cbd77-5fdf-4a35-81f4-4a6361bded65,MOp,18,30
553,2e720cee-05cc-440e-a24b-13794b1ac01d,GRN,6,7
554,2e720cee-05cc-440e-a24b-13794b1ac01d,IRN,8,8
555,2e720cee-05cc-440e-a24b-13794b1ac01d,MV,10,7
556,2e720cee-05cc-440e-a24b-13794b1ac01d,PB,1,17
557,2e720cee-05cc-440e-a24b-13794b1ac01d,CUN,2,6
558,a94a0023-d461-49fa-8cc6-032237039c27,RN_r,10,5
559,a94a0023-d461-49fa-8cc6-032237039c27,MRN_r,16,19
560,a94a0023-d461-49fa-8cc6-032237039c27,SCm_r,15,10
561,a94a0023-d461-49fa-8cc6-032237039c27,SUB_r,8,2
562,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,MRN,11,66
563,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,POL,21,11
564,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,APN,5,36
565,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,LP,7,54
566,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,DG,5,88
567,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,CA1,12,117
568,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,VISp,15,28
569,6358854e-51d2-47de-a278-5cbfd155feb6,MS_r,2,3
570,6358854e-51d2-47de-a278-5cbfd155feb6,MS,8,5
571,6358854e-51d2-47de-a278-5cbfd155feb6,LSr,71,22
572,6358854e-51d2-47de-a278-5cbfd155feb6,ACAv,14,13
573,6358854e-51d2-47de-a278-5cbfd155feb6,PL,1,13
574,6358854e-51d2-47de-a278-5cbfd155feb6,ACAd,6,17
575,6358854e-51d2-47de-a278-5cbfd155feb6,MOs,43,41
576,c872ca65-8319-4901-856e-7dc507e2dd9c,NDB,16,3
577,c872ca65-8319-4901-856e-7dc507e2dd9c,CP,6,61
578,f083fcd5-e456-433d-8aa5-6ace0a7ac170,NLL,20,5
579,f083fcd5-e456-433d-8aa5-6ace0a7ac170,SAG,11,3
580,f083fcd5-e456-433d-8aa5-6ace0a7ac170,MRN,8,66
581,f083fcd5-e456-433d-8aa5-6ace0a7ac170,IC,9,17
582,f083fcd5-e456-433d-8aa5-6ace0a7ac170,SCm,9,35
583,f083fcd5-e456-433d-8aa5-6ace0a7ac170,SCs,6,10
584,501ab543-9d02-4085-956d-22b9b3eeb543,ZI,12,34
585,501ab543-9d02-4085-956d-22b9b3eeb543,VPL,20,17
586,501ab543-9d02-4085-956d-22b9b3eeb543,VPM,1,31
587,501ab543-9d02-4085-956d-22b9b3eeb543,LGd,29,19
588,501ab543-9d02-4085-956d-22b9b3eeb543,LGv,2,6
589,501ab543-9d02-4085-956d-22b9b3eeb543,CA3,31,64
590,501ab543-9d02-4085-956d-22b9b3eeb543,SSp-bfd,25,25
591,54455bff-7afd-4a16-835f-f79b7c30bae9,RSPv,2,17
592,54455bff-7afd-4a16-835f-f79b7c30bae9,RSPd,19,18
593,7c94d733-b913-4064-83f2-37422712204c,CP,40,61
594,7c94d733-b913-4064-83f2-37422712204c,MOp,38,30
595,6ad5a0a6-362a-4aec-8743-2e91469b0b62,TTd,47,8
596,6ad5a0a6-362a-4aec-8743-2e91469b0b62,DP,61,13
597,6ad5a0a6-362a-4aec-8743-2e91469b0b62,ILA,63,8
598,6ad5a0a6-362a-4aec-8743-2e91469b0b62,ORBm,2,8
599,6ad5a0a6-362a-4aec-8743-2e91469b0b62,PL,47,13
600,6ad5a0a6-362a-4aec-8743-2e91469b0b62,MOs,2,41
601,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,MRN,5,66
602,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,APN,14,36
603,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,POL,8,11
604,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,LP,27,54
605,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,DG,9,88
606,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,CA1,8,117
607,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,VISa,26,33
608,ac839451-05bc-493e-b167-558b2b195baa,MRN_r,7,19
609,ac839451-05bc-493e-b167-558b2b195baa,APN_r,18,8
610,ac839451-05bc-493e-b167-558b2b195baa,DG_r,1,8
611,ac839451-05bc-493e-b167-558b2b195baa,CA1_r,16,11
612,ac839451-05bc-493e-b167-558b2b195baa,VISam_r,45,5
613,02cc03e4-8015-4050-bb42-6c832091febb,MRN,16,66
614,02cc03e4-8015-4050-bb42-6c832091febb,APN,22,36
615,02cc03e4-8015-4050-bb42-6c832091febb,DG,1,88
616,02cc03e4-8015-4050-bb42-6c832091febb,CA1,8,117
617,02cc03e4-8015-4050-bb42-6c832091febb,VISa,9,33
618,afe87fbb-3a17-461f-b333-e22903f1d70d,SPF_r,7,2
619,afe87fbb-3a17-461f-b333-e22903f1d70d,PoT_r,3,1
620,afe87fbb-3a17-461f-b333-e22903f1d70d,Eth_r,24,2
621,afe87fbb-3a17-461f-b333-e22903f1d70d,LP_r,35,6
622,afe87fbb-3a17-461f-b333-e22903f1d70d,DG_r,21,8
623,afe87fbb-3a17-461f-b333-e22903f1d70d,CA1_r,11,11
624,afe87fbb-3a17-461f-b333-e22903f1d70d,VISa_r,25,7
625,e05af01e-8721-4ec7-8d0f-dc022b3bebc3,AHN_r,3,1
626,e05af01e-8721-4ec7-8d0f-dc022b3bebc3,PVT,2,7
627,5245b505-d0e7-4942-94d1-b33a084fab03,MOp,149,30
628,5245b505-d0e7-4942-94d1-b33a084fab03,MOs,12,41
629,29418b18-4db6-436f-a85e-b0f1d38d2e62,ENTm,103,11
630,29418b18-4db6-436f-a85e-b0f1d38d2e62,VISpl,33,3
631,29418b18-4db6-436f-a85e-b0f1d38d2e62,VISp,18,28
632,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,MRN_r,26,19
633,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,RN_r,44,5
634,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,SCm_r,41,10
635,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,SCs_r,5,4
636,b543e81e-4c8f-415e-82ec-631b177d19d2,PAG,6,29
637,b543e81e-4c8f-415e-82ec-631b177d19d2,SCm,12,35
638,b543e81e-4c8f-415e-82ec-631b177d19d2,SCs,1,10
639,b543e81e-4c8f-415e-82ec-631b177d19d2,RSPv,20,17
640,b543e81e-4c8f-415e-82ec-631b177d19d2,RSPd,2,18
641,9150758e-1390-41d1-b426-96675e60dbea,MRN_r,5,19
642,9150758e-1390-41d1-b426-96675e60dbea,APN_r,46,8
643,9150758e-1390-41d1-b426-96675e60dbea,SCm_r,8,10
644,9150758e-1390-41d1-b426-96675e60dbea,VISp_r,8,2
645,fe2d6fc9-b0c4-4256-b427-9c06950da925,IPN_r,2,1
646,fe2d6fc9-b0c4-4256-b427-9c06950da925,IF_r,5,1
647,fe2d6fc9-b0c4-4256-b427-9c06950da925,CLI_r,2,3
648,fe2d6fc9-b0c4-4256-b427-9c06950da925,CLI,4,2
649,fe2d6fc9-b0c4-4256-b427-9c06950da925,RL,4,1
650,fe2d6fc9-b0c4-4256-b427-9c06950da925,III,2,1
651,fe2d6fc9-b0c4-4256-b427-9c06950da925,PAG,10,29
652,fe2d6fc9-b0c4-4256-b427-9c06950da925,SCm,16,35
653,ea931b15-6214-4b80-8d88-7acbbe071bc0,MRN_r,32,19
654,ea931b15-6214-4b80-8d88-7acbbe071bc0,SCm_r,20,10
655,ea931b15-6214-4b80-8d88-7acbbe071bc0,POST_r,2,1
656,31811232-52ef-456c-9772-5021c00b2bc9,ZI_r,16,1
657,31811232-52ef-456c-9772-5021c00b2bc9,LGd_r,22,1
658,31811232-52ef-456c-9772-5021c00b2bc9,CA3_r,2,2
659,31811232-52ef-456c-9772-5021c00b2bc9,CA1_r,13,11
660,31811232-52ef-456c-9772-5021c00b2bc9,VISrl_r,1,1
661,fa539f97-a078-4fc6-9a12-237799466d9c,SNr,7,15
662,fa539f97-a078-4fc6-9a12-237799466d9c,PIL,2,3
663,fa539f97-a078-4fc6-9a12-237799466d9c,MG,2,13
664,fa539f97-a078-4fc6-9a12-237799466d9c,PoT,3,18
665,fa539f97-a078-4fc6-9a12-237799466d9c,SGN,5,8
666,fa539f97-a078-4fc6-9a12-237799466d9c,DG,3,88
667,fa539f97-a078-4fc6-9a12-237799466d9c,CA1,3,117
668,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,PRNr_r,26,2
669,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,MRN_r,29,19
670,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,PAG_r,6,9
671,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,SCm_r,10,10
672,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,CS,6,6
673,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,MRN,4,66
674,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,PAG,7,29
675,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,SCm,5,35
676,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,TRN,9,6
677,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,PRNr,7,12
678,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,MRN,11,66
679,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,SCm,4,35
680,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,RR_r,7,1
681,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,MRN_r,12,19
682,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,SCm_r,18,10
683,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,SCs_r,4,4
684,3675290c-8134-4598-b924-83edb7940269,PRNr,3,12
685,3675290c-8134-4598-b924-83edb7940269,MRN,4,66
686,3675290c-8134-4598-b924-83edb7940269,SCm,9,35
687,82765a73-2a03-42ca-ba98-194247caa62e,SNr,6,15
688,82765a73-2a03-42ca-ba98-194247caa62e,ZI,1,34
689,82765a73-2a03-42ca-ba98-194247caa62e,MG,16,13
690,82765a73-2a03-42ca-ba98-194247caa62e,LGd,9,19
691,82765a73-2a03-42ca-ba98-194247caa62e,CA3,5,64
692,82765a73-2a03-42ca-ba98-194247caa62e,DG,5,88
693,82765a73-2a03-42ca-ba98-194247caa62e,CA1,4,117
694,adca9242-0725-41d4-8eb1-5655a464431d,MS,3,5
695,adca9242-0725-41d4-8eb1-5655a464431d,LSr,29,22
696,adca9242-0725-41d4-8eb1-5655a464431d,LSc,5,7
697,adca9242-0725-41d4-8eb1-5655a464431d,ACAv,11,13
698,adca9242-0725-41d4-8eb1-5655a464431d,ACAd,13,17
699,adca9242-0725-41d4-8eb1-5655a464431d,MOs,21,41
700,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,COAp,8,14
701,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,PA,14,10
702,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,MEA,2,9
703,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,ZI,8,34
704,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,VPM,19,31
705,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,PO,7,38
706,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,LP,7,54
707,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,LSr_r,45,5
708,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,IG,1,3
709,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,ACAv,19,13
710,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,ACAd,36,17
711,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,CA3,8,64
712,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,SNr,3,15
713,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,ZI,9,34
714,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,SPF,5,11
715,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,PoT,7,18
716,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,Eth,8,14
717,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,APN,18,36
718,26af22bb-b295-4a45-8ed3-1700604c0708,LSv,2,15
719,26af22bb-b295-4a45-8ed3-1700604c0708,LSr,29,22
720,26af22bb-b295-4a45-8ed3-1700604c0708,LSc,4,7
721,26af22bb-b295-4a45-8ed3-1700604c0708,ACAv,14,13
722,26af22bb-b295-4a45-8ed3-1700604c0708,ACAd,8,17
723,26af22bb-b295-4a45-8ed3-1700604c0708,MOs,8,41
724,f44d2056-644c-4769-a189-7efe67b0269d,SNr,18,15
725,f44d2056-644c-4769-a189-7efe67b0269d,SNc,1,6
726,f44d2056-644c-4769-a189-7efe67b0269d,MRN,2,66
727,f44d2056-644c-4769-a189-7efe67b0269d,SPF,1,11
728,f44d2056-644c-4769-a189-7efe67b0269d,APN,8,36
729,f44d2056-644c-4769-a189-7efe67b0269d,NOT,2,12
730,45e7731f-4a43-45d5-9029-c080150bc596,NDB_r,4,1
731,45e7731f-4a43-45d5-9029-c080150bc596,LSr_r,21,5
732,45e7731f-4a43-45d5-9029-c080150bc596,TTd_r,12,3
733,45e7731f-4a43-45d5-9029-c080150bc596,ACAv_r,8,2
734,45e7731f-4a43-45d5-9029-c080150bc596,PL_r,25,8
735,45e7731f-4a43-45d5-9029-c080150bc596,ACAd_r,13,5
736,45e7731f-4a43-45d5-9029-c080150bc596,MOs_r,41,5
737,b749446c-18e3-4987-820a-50649ab0f826,VPLpc,2,9
738,b749446c-18e3-4987-820a-50649ab0f826,PO,18,38
739,b749446c-18e3-4987-820a-50649ab0f826,LP,11,54
740,b749446c-18e3-4987-820a-50649ab0f826,DG,10,88
741,b749446c-18e3-4987-820a-50649ab0f826,CA1,6,117
742,b749446c-18e3-4987-820a-50649ab0f826,VISa,31,33
743,10ef1dcd-093c-4839-8f38-90a25edefb49,MRN,4,66
