,eid,qc_query,exists,times_match,not_empty,all_columns,not_all_nan,bwm_include
323,7f6b86f9-879a-4ea2-8531-294a221af5d0,True,True,True,True,True,True,True
324,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,True,True,True,True,True,True,True
325,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,True,True,True,True,True,True,True
326,edd22318-216c-44ff-bc24-49ce8be78374,True,True,True,True,True,True,True
327,8db36de1-8f17-4446-b527-b5d91909b45a,True,True,True,True,True,True,True
328,1eac875c-feaa-4a30-b148-059b954b11d8,True,True,True,True,True,True,True
329,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,True,True,True,True,True,True,True
330,a66f1593-dafd-4982-9b66-f9554b6c86b5,True,True,True,True,True,True,True
331,a82800ce-f4e3-4464-9b80-4c3d6fade333,True,True,True,True,True,True,True
332,6a601cc5-7b79-4c75-b0e8-552246532f82,True,True,True,True,True,True,True
333,90e74228-fd1a-482f-bd56-05dbad132861,True,True,True,True,True,True,True
334,b81e3e11-9a60-4114-b894-09f85074d9c3,True,True,True,True,True,True,True
335,8207abc6-6b23-4762-92b4-82e05bed5143,True,True,True,True,True,True,True
336,20c112a1-8a42-44e0-a4cd-e5b932f7bda9,True,True,True,True,True,True,True
337,549caacc-3bd7-40f1-913d-e94141816547,True,True,True,True,True,True,True
338,6274dda8-3a59-4aa1-95f8-a8a549c46a26,True,True,True,True,True,True,True
339,ff48aa1d-ef30-4903-ac34-8c41b738c1b9,True,True,True,True,True,True,True
340,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,True,True,True,True,True,True,True
341,c557324b-b95d-414c-888f-6ee1329a2329,True,True,True,True,True,True,True
342,5d01d14e-aced-4465-8f8e-9a1c674f62ec,True,True,True,True,True,True,True
343,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,True,True,True,True,True,True,True
344,81a78eac-9d36-4f90-a73a-7eb3ad7f770b,True,True,True,True,True,True,True
345,626126d5-eecf-4e9b-900e-ec29a17ece07,True,True,True,True,True,True,True
346,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,True,True,True,True,True,True,False
347,15763234-d21e-491f-a01b-1238eb96d389,True,True,True,True,True,True,True
348,e349a2e7-50a3-47ca-bc45-20d1899854ec,True,True,True,True,True,True,True
349,1ec23a70-b94b-4e9c-a0df-8c2151da3761,True,True,True,True,True,True,True
350,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,True,True,True,True,True,True,True
351,5522ac4b-0e41-4c53-836a-aaa17e82b9eb,True,True,True,True,True,True,True
352,993c7024-0abc-4028-ad30-d397ad55b084,True,True,True,True,True,True,True
353,fece187f-b47f-4870-a1d6-619afe942a7d,True,True,True,True,True,True,True
354,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,True,True,True,True,True,True,True
