source name,source #neur,target name,target #neur,Granger score,corrected p,eid
PO,12,LD,27,0.00432269241838817,0.0026912397197495852,f25642c6-27a5-4a97-9ea0-06652db79fbd
LD,20,VPM,28,0.004309329792932102,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
VPM,39,SSp-tr,25,0.004303475831687233,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
CP,76,ACB,13,0.004302928003982214,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
DG,12,PO,12,0.00429600561397597,1.0,15b69921-d471-4ded-8814-2adad954bcd8
AON,16,ORBvl,48,0.00428897423786005,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
VISa,13,LP,33,0.004284145193594129,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
AUDv,18,AUDd,13,0.0042825451278486,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
SCm,37,PAR,21,0.004281174494951883,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
DCO,28,CUL4 5,30,0.004279144188286514,0.0026912397197495852,b10ed1ba-2099-42c4-bee3-d053eb594f09
VISpl,33,VISp,18,0.004272944141253041,0.07978849886936124,bda2faf5-9563-4940-a80f-ce444259e47b
LP,34,VISa,44,0.004271300866125713,1.0,f312aaec-3b6f-44b3-86b4-3a0c119c0438
SCm,11,MRN,21,0.004266840811473427,0.0026912397197495852,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8
RSPv,29,PAG,11,0.004261854102419003,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
MRN,13,CA1,16,0.004243450787363465,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
VISa,26,CA1,11,0.00424268214578843,0.0026912397197495852,15b69921-d471-4ded-8814-2adad954bcd8
VISli,12,TEa,11,0.0042325923940303165,1.0,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MOs,60,ACAd,37,0.0042323621925458264,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
PYR,16,MDRN,41,0.0042309991371085424,0.0026912397197495852,bb8d9451-fdbd-4f46-b52e-9290e8f84d2e
MOs,128,ORBvl,48,0.004228424265574824,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
PO,45,VPM,22,0.004226391207371765,0.007856871066722173,a4a74102-2af5-45dc-9e41-ef7f5aed88be
PPN,30,SCm,18,0.0042150381816150875,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
SCm,37,PRE,26,0.004213149254150022,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
CP,40,RSPd,19,0.004208791167770778,1.0,6f36868f-5cc1-450c-82fa-6b9829ce0cfe
CP,40,PERI,28,0.0042077762657449155,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
SSp-m,19,CP,42,0.004203369177449005,0.012970369100645866,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
COPY,17,PARN,15,0.0041998482333727985,0.0026912397197495852,20c112a1-8a42-44e0-a4cd-e5b932f7bda9
VISp,16,CA1,63,0.00419752508488346,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
LSr,22,SI,14,0.004194226882553447,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
SCm,37,POST,11,0.004185322005594252,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
LD,19,VPM,19,0.004183234117797767,1.0,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
SCm,22,VPM,48,0.0041828015563138195,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
Eth,29,LP,19,0.004174970996102356,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
CP,56,LP,53,0.004165093160113847,0.0026912397197495852,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
ENTl,24,ENTm,23,0.004163556086392264,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
DG,19,RSPagl,29,0.0041633996240457586,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
LD,28,AUDd,13,0.0041600027014514,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
SCm,37,MRN,34,0.004148033421907345,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
SSp-bfd,36,SSp-tr,25,0.004144716703363189,0.0026912397197495852,1a507308-c63a-4e02-8f32-3239a07dc578
VISp,29,VISpm,14,0.0041355101912246275,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
ProS,13,MRN,18,0.004133750979556232,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
APN,32,VISam,45,0.004125014820575887,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
LGd,19,VISrl,14,0.004119681097975758,1.0,034e726f-b35f-41e0-8d6c-a22cc32391fb
PO,62,LD,19,0.0041182867277881514,1.0,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
ACB,13,SSp-ll,26,0.004110069145830964,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
SF,19,BST,11,0.0040914485812172515,0.0026912397197495852,cef05f87-161b-4031-932c-6f47daf89698
ORBvl,84,MOs,27,0.004090502983840488,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
SCm,24,RN,16,0.0040811597469989965,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
ORBl,25,AId,14,0.004078982102275619,1.0,5569f363-0934-464e-9a5b-77c8e67791a1
Eth,31,LP,24,0.004078292043895999,0.0026912397197495852,d0ea3148-948d-4817-94f8-dcaf2342bbbe
SIM,17,ANcr1,25,0.004068658028769811,0.0026912397197495852,71855308-7e54-41d7-a7a4-b042e78e3b4f
LSr,30,PL,34,0.004066833441228876,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
CA1,20,RSPagl,29,0.004066692717091085,0.007856871066722173,f56194bc-8215-4ae8-bc6a-89781ad8e050
SSp-bfd,12,CP,37,0.0040662139295113775,1.0,af55d16f-0e31-4073-bdb5-26da54914aa2
MRN,21,VISpm,27,0.004046443886130402,0.0026912397197495852,239dd3c9-35f3-4462-95ee-91b822a22e6b
MD,36,SMT,18,0.004044320412833003,0.0026912397197495852,ab8a0899-a59f-42e4-8807-95b14056104b
PO,62,ZI,12,0.004032496108191883,0.0026912397197495852,746d1902-fa59-4cab-b0aa-013be36060d5
CP,15,PIR,77,0.00403246511446123,1.0,27ef44c0-acb2-4220-b776-477d0d5abd35
VAL,50,LD,19,0.004025194161800383,0.0026912397197495852,9a629642-3a9c-42ed-b70a-532db0e86199
APN,40,MRN,13,0.004022905919456674,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
ORBm,40,ILA,19,0.004011895237965981,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
LD,26,SSp-ul,28,0.003996514700693628,0.0026912397197495852,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7
LSr,14,ACB,58,0.003993554613159808,1.0,2c44a360-5a56-4971-8009-f469fb59de98
VISa,31,LP,11,0.003993420423936,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
LH,11,PF,46,0.003990762634041353,1.0,d71e565d-4ddb-42df-849e-f99cfdeced52
PO,46,LD,20,0.003986041738468247,0.0026912397197495852,15763234-d21e-491f-a01b-1238eb96d389
TTd,14,ORBm,40,0.0039759240985266595,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
VISa,63,MRN,13,0.003974968940645049,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
PL,34,ACAv,12,0.003971103803778342,0.28625661743315295,aad23144-0e52-4eac-80c5-c4ee2decb198
AON,19,ORBl,16,0.003968989125416789,1.0,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7
LD,19,PO,62,0.00396578463958728,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
ILA,63,DP,61,0.003963403437728958,0.0026912397197495852,f99ac31f-171b-4208-a55d-5644c0ad51c3
VISl,33,SUB,72,0.00396334705414565,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
ANcr1,50,IP,114,0.003960025105011651,0.0026912397197495852,aec5d3cc-4bb2-4349-80a9-0395b76f04e2
CP,56,PO,40,0.0039597003890009,0.0026912397197495852,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
MOs,60,ACAv,42,0.0039532266847035966,1.0,d2918f52-8280-43c0-924b-029b2317e62c
CP,46,CS,13,0.003951894634606417,0.0026912397197495852,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
CP,38,MOp,106,0.003942466675941694,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
IC,11,PRNc,15,0.003939999752403043,0.0026912397197495852,11163613-a6c9-4975-9586-84dc00481547
LSr,37,BST,11,0.0039316834539059545,0.010430803039869931,49368f16-de69-4647-9a7a-761e94517821
SSp-bfd,20,SSs,100,0.003927256147965541,0.012970369100645866,7f5df7eb-cf36-4589-a20a-14b535441142
PF,46,LH,11,0.003924180488311815,0.0026912397197495852,d71e565d-4ddb-42df-849e-f99cfdeced52
EPd,39,CP,106,0.003923847107228107,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
ORBm,87,LP,46,0.00392062722776255,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PO,46,SSp-tr,19,0.003919763332497022,0.0026912397197495852,15763234-d21e-491f-a01b-1238eb96d389
Eth,29,DG,15,0.003919040059332506,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
AId,32,SUB,13,0.003913990172790769,0.0026912397197495852,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf
VISp,29,MRN,18,0.003907364487381275,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
CP,37,SSp-bfd,12,0.003903790813419654,0.0026912397197495852,af55d16f-0e31-4073-bdb5-26da54914aa2
VISam,19,PL,51,0.003901455468080939,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
MD,36,DG,13,0.0039008824617221037,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
COPY,65,SPVC,21,0.003897073577183505,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
VISa,29,APN,40,0.003893080483348048,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
RSPagl,58,VPM,37,0.0038924468072745076,0.0026912397197495852,c557324b-b95d-414c-888f-6ee1329a2329
LP,15,PO,18,0.00389212474660954,0.0026912397197495852,6ed57216-498d-48a6-b48b-a243a34710ea
ORBm,87,MOs,20,0.0038876586202241815,0.34829039193547356,dd4da095-4a99-4bf3-9727-f735077dba66
VISal,71,ENTl,56,0.003883087827032967,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
MRN,16,VISa,18,0.003878345440536055,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
MOp,106,ACB,17,0.003870010158348807,1.0,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
MV,24,PGRN,17,0.0038590541727529914,0.0026912397197495852,e12fbe11-8a6b-4bf6-a955-e5f6cec31ef1
CP,32,EPd,50,0.0038581041316118813,1.0,25f77e81-c1af-46ab-8686-73ac3d67c4a7
PC5,26,PPN,30,0.003856105740483162,1.0,b182b754-3c3e-4942-8144-6ee790926b58
SSp-ll,41,CP,43,0.0038536447026892694,0.0026912397197495852,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
SSs,13,CA3,21,0.00385223287477924,0.0026912397197495852,cde63527-7f5a-4cc3-8ac2-215d82e7da26
RSPv,29,CA1,20,0.0038486305314096737,0.02806812117060328,f56194bc-8215-4ae8-bc6a-89781ad8e050
MOp,15,MOs,11,0.0038313131235473107,0.0026912397197495852,36280321-555b-446d-9b7d-c2e17991e090
SSp-m,92,CP,106,0.0038312787436554172,0.13774298284541753,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
PPN,18,PRNc,12,0.003826517480450209,0.0026912397197495852,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
CS,13,CP,46,0.003823375123933168,0.0026912397197495852,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
TTd,14,AON,16,0.003821548785606721,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
AUDd,13,LD,28,0.003816818802954578,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CS,13,MOp,14,0.0038142956850375697,0.0026912397197495852,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
PRM,41,COPY,65,0.0038079914692881766,1.0,8c025071-c4f3-426c-9aed-f149e8f75b7b
AUDp,18,PO,36,0.0038053962802746867,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CP,53,MD,25,0.0037958573016376863,0.0026912397197495852,bd456d8f-d36e-434a-8051-ff3997253802
PRE,26,PAR,21,0.00379407296342974,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
LHA,11,LD,20,0.0037926178591898905,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
ZI,12,PO,62,0.0037809342514943545,0.0026912397197495852,746d1902-fa59-4cab-b0aa-013be36060d5
ORBm,75,MOs,128,0.003778067511701764,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
PRNr,37,MRN,21,0.003777619161847019,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
VISa,34,LP,35,0.003776731127699686,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
LHA,11,PO,40,0.003761491235999115,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
SUB,157,ENTl,24,0.003761357205993372,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
SUB,157,VISli,31,0.003758665759251445,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
MS,16,LSr,32,0.0037575518443118882,1.0,7be8fec4-406b-4e74-8548-d2885dcc3d5e
ACB,15,CP,137,0.003751510648608982,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
AON,24,DP,14,0.0037511666672918166,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
ACB,14,MOp,33,0.0037489130549250515,1.0,ee8b36de-779f-4dea-901f-e0141c95722b
Eth,13,PO,21,0.003741695546227215,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
PAR,21,POST,11,0.0037370981269952554,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
LP,46,ORBvl,80,0.0037352862770378436,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
AUDd,84,TEa,38,0.00373167913553607,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
APN,15,VISpm,26,0.003728926108360451,1.0,b52182e7-39f6-4914-9717-136db589706e
MRN,21,PRNr,37,0.003727770486543771,1.0,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
VISpm,14,ProS,13,0.0037167584930364074,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
SSp-ul,24,MPO,13,0.003715337138428423,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
MV,22,VeCB,12,0.0037128251702221826,0.0026912397197495852,8db36de1-8f17-4446-b527-b5d91909b45a
PO,30,SSp-bfd,36,0.0037074263367101023,0.05523290051042852,1a507308-c63a-4e02-8f32-3239a07dc578
OT,16,DP,13,0.003706510114789423,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
ENTm,18,ENTl,92,0.0037029666889415625,0.0026912397197495852,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8
MPO,13,LSr,17,0.003691054982414994,1.0,b658bc7d-07cd-4203-8a25-7b16b549851b
RSPv,12,CA3,16,0.003688344776890695,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
CP,42,SSp-m,19,0.0036873355825677145,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
RSPv,15,CA1,17,0.003670414426779396,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
VAL,50,VM,11,0.0036625563799490756,1.0,9a629642-3a9c-42ed-b70a-532db0e86199
SSs,15,AUDd,13,0.003659091375984627,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
ORBm,87,TTd,37,0.0036501599027431242,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
LD,20,SSp-tr,19,0.0036498922207821582,0.17606709725874498,15763234-d21e-491f-a01b-1238eb96d389
BST,12,PPN,12,0.003647674578443261,0.0026912397197495852,fa1f26a1-eb49-4b24-917e-19f02a18ac61
AV,32,CP,76,0.003646033584120638,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
PL,34,MOs,45,0.003640760732284729,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
DG,73,ProS,29,0.003638419190843236,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
VPLpc,17,LP,50,0.0036339248302235073,0.20395025917084944,746d1902-fa59-4cab-b0aa-013be36060d5
MOs,45,PO,18,0.003631972121762741,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
CA1,82,TEa,11,0.003630886973589531,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MD,25,CP,53,0.003630779456735147,0.0026912397197495852,bd456d8f-d36e-434a-8051-ff3997253802
SSs,15,LD,28,0.0036279236741900635,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
SCm,22,CS,18,0.003616424513021128,0.4392161727842623,d23b005f-46f5-4fe1-870c-f55f6eb9533d
SSs,15,PO,36,0.003611562866236695,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
ACAd,24,DP,28,0.0036114097079677967,0.007856871066722173,259927fd-7563-4b03-bc5d-17b4d0fa7a55
SCm,22,RN,11,0.003611234434094981,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
DG,31,LP,15,0.003608146908835956,1.0,0841d188-8ef2-4f20-9828-76a94d5343a4
SCm,37,VISp,44,0.0036037013863194777,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
SCm,21,MRN,39,0.003598427717712407,1.0,b887df2c-bb9c-44c9-a9c0-538da87b2cab
MOs,11,MOp,15,0.0035969559170637667,0.0026912397197495852,36280321-555b-446d-9b7d-c2e17991e090
VISp,19,APN,21,0.0035947764990567708,0.0026912397197495852,5ae68c54-2897-4d3a-8120-426150704385
V,25,IRN,11,0.0035911090114079448,0.0026912397197495852,09394481-8dd2-4d5c-9327-f2753ede92d7
DG,12,VISa,26,0.0035888837763930837,0.23688866239683362,15b69921-d471-4ded-8814-2adad954bcd8
VISpm,14,SUB,13,0.003578624310265721,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
VPL,15,LP,23,0.0035778912433794673,1.0,781b35fd-e1f0-4d14-b2bb-95b7263082bb
SMT,32,LP,19,0.0035751295547756133,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
SPVI,43,ANcr2,66,0.0035707661921292465,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
NLL,23,PC5,26,0.0035697630455574767,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
SSp-bfd,36,VPM,39,0.0035679101174482496,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
MOs,26,DP,14,0.0035655837706934567,1.0,5ec72172-3901-4771-8777-6e9490ca51fc
MOs,37,Eth,18,0.003561214187109627,0.0026912397197495852,cb2ad999-a6cb-42ff-bf71-1774c57e5308
AUDp,18,LD,28,0.0035464108776721926,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
DG,26,ProS,58,0.003545677372914433,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
LP,53,PO,40,0.003541165035111331,1.0,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
CP,137,MOs,28,0.0035362593132250964,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
VISpl,38,ENTm,109,0.003535431257169246,0.0026912397197495852,2584ce3c-db10-4076-89cb-5d313138dd38
VISli,21,SUB,72,0.0035297044811702614,1.0,35ed605c-1a1a-47b1-86ff-2b56144f55af
PO,36,LD,28,0.003529391670509632,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
APN,17,MRN,17,0.0035244327645388386,0.0026912397197495852,9eec761e-9762-4897-b308-a3a08c311e69
MRN,16,LGd,11,0.0035066531030142813,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ZI,12,SSp-bfd,25,0.0035065621341496245,0.07497288866872186,3537d970-f515-4786-853f-23de525e110f
LP,20,ACB,12,0.0035026862112210997,1.0,b39752db-abdb-47ab-ae78-e8608bbf50ed
RSPv,38,MRN,14,0.0034912275573643335,1.0,5522ac4b-0e41-4c53-836a-aaa17e82b9eb
AV,32,SSp-ll,26,0.003489462058924522,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
PO,27,MOs,128,0.003488509521364942,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
ACB,15,OT,20,0.0034866014723896077,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
POST,11,PAG,34,0.0034819610414930937,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MD,36,CA1,19,0.0034777815148562307,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
CA3,21,CA1,82,0.003475900818029154,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MRN,12,VISam,45,0.003472490686994787,1.0,e2b845a1-e313-4a08-bc61-a5f662ed295e
VISam,19,DP,17,0.003466435522827571,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
PL,51,MG,16,0.0034640464123719683,0.035573455318383775,dd4da095-4a99-4bf3-9727-f735077dba66
PRM,13,ANcr2,13,0.003463144204730524,1.0,f359281f-6941-4bfd-90d4-940be22ed3c3
VISam,19,LP,46,0.003460982481875283,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
MOs,128,ILA,19,0.003457618334307777,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
PAG,34,VISp,44,0.003451259817310581,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
VISpor,68,VISa,29,0.0034455647053592653,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
RSPv,12,CA1,30,0.0034391861590855723,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
ACAd,14,LP,11,0.0034374803555875257,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
LD,19,VAL,50,0.003432951095496228,0.0026912397197495852,9a629642-3a9c-42ed-b70a-532db0e86199
MRN,12,SCm,12,0.003432423947212453,1.0,bb099402-fb31-4cfd-824e-1c97530a0875
MRN,21,VISa,14,0.003426408644536274,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
LSr,114,FRP,20,0.0034245907439639646,1.0,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
RT,13,VPL,29,0.0034225671634257227,0.0026912397197495852,fc43390d-457e-463a-9fd4-b94a0a8b48f5
LSr,16,LSc,17,0.003422240463294406,0.010430803039869931,113c5b6c-940e-4b21-b462-789b4c2be0e5
MOp,18,MOs,11,0.003416995982285207,0.0026912397197495852,5455a21c-1be7-4cae-ae8e-8853a8d5f55e
AV,11,LGd,19,0.0034066485702102622,1.0,034e726f-b35f-41e0-8d6c-a22cc32391fb
AV,27,CP,43,0.003400587204556578,0.0026912397197495852,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
LP,33,VISa,13,0.0033990660582852317,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
ACAd,14,MOs,67,0.003392316358178107,0.0026912397197495852,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
MOs,60,LSr,24,0.003389982388624824,0.8984197759308484,d2918f52-8280-43c0-924b-029b2317e62c
DCO,28,IP,18,0.0033838277849615375,0.04044833623238452,b10ed1ba-2099-42c4-bee3-d053eb594f09
UVU,38,PYR,16,0.0033800779775541388,0.0026912397197495852,bb8d9451-fdbd-4f46-b52e-9290e8f84d2e
CP,53,PCN,12,0.0033796855700051975,0.0026912397197495852,bd456d8f-d36e-434a-8051-ff3997253802
CUL4 5,16,CENT3,37,0.0033771278561624605,1.0,23c75e0b-05d8-452e-8efb-a3687ab94079
AM,19,AV,29,0.003374635744424741,0.0026912397197495852,7f150b7c-c261-46e6-9edb-cc391c9d9f03
CP,35,SSp-m,54,0.0033676247303781846,0.0026912397197495852,69c9a415-f7fa-4208-887b-1417c1479b48
VPM,28,CA3,15,0.003366423150760529,0.0026912397197495852,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
PO,62,SSp-tr,11,0.00335324936545339,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
VISpor,14,VISl,11,0.0033531001515348315,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
Eth,29,SMT,32,0.0033475676827449965,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
SSp-m,33,SSs,13,0.0033462409390797366,1.0,cde63527-7f5a-4cc3-8ac2-215d82e7da26
PO,45,LSr,22,0.0033445332852810815,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
VISa,18,SCm,22,0.0033431500997764554,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
PAG,15,VISp,28,0.0033397238282684414,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
Eth,29,PCN,12,0.0033381062867210653,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
MRN,24,SUB,24,0.0033363183308451005,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
APN,17,RSPd,20,0.0033330375131091295,0.0026912397197495852,f304211a-81b1-446f-a435-25e589fe3a5a
VAL,18,MD,23,0.0033290836925612345,1.0,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
COPY,65,PRM,41,0.0033271966945650133,0.023007831705218723,8c025071-c4f3-426c-9aed-f149e8f75b7b
AON,24,ILA,38,0.0033229494320542894,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
VISa,28,LP,24,0.0033196343987325207,1.0,0a018f12-ee06-4b11-97aa-bbbff5448e9f
PRNc,13,PRNr,20,0.003318626181859159,0.0026912397197495852,97c1d08d-57b4-4595-8052-91eb84ebfd74
VPM,37,CA3,18,0.0033051073510718186,0.0026912397197495852,c557324b-b95d-414c-888f-6ee1329a2329
ANcr1,25,SIM,17,0.00330032723964069,0.0026912397197495852,71855308-7e54-41d7-a7a4-b042e78e3b4f
ACB,12,CP,42,0.0032961127610729645,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
APN,72,MRN,21,0.0032830798846220067,0.0026912397197495852,239dd3c9-35f3-4462-95ee-91b822a22e6b
MRN,14,RSPv,38,0.003278170716197719,0.038025942836851734,5522ac4b-0e41-4c53-836a-aaa17e82b9eb
MOp,16,CP,94,0.0032749431915005856,0.0026912397197495852,88d24c31-52e4-49cc-9f32-6adbeb9eba87
CA3,31,SSp-bfd,25,0.003272966554084058,0.0026912397197495852,3537d970-f515-4786-853f-23de525e110f
ILA,40,PVT,22,0.0032710118649021025,1.0,2c44a360-5a56-4971-8009-f469fb59de98
