,Beryl,Beryl,Cosmos,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_dec,stim_man,stim_euc,stim_glm,choice_dec,choice_man,choice_euc,choice_glm,fback_dec,fback_man,fback_euc,fback_glm,speed_dec,speed_glm,velocity_dec,velocity_glm
134,RT,Reticular nucleus of the thalamus,TH,Thalamus,25,3177,421,True,0.02,0.0,-0.73,-2.59,0.1,0.07,-0.4,-2.98,0.36,0.28,0.28,-1.94,0.1,-2.13,0.1,-2.8
135,IGL,Intergeniculate leaflet of the lateral geniculate complex,TH,Thalamus,4,179,16,True,,,,,,,,,,,,,,,,
136,IntG,Intermediate geniculate nucleus,TH,Thalamus,2,35,6,False,,,,,,,,,,,,,,,,
137,LGv,Ventral part of the lateral geniculate complex,TH,Thalamus,10,1060,143,True,0.06,0.03,-0.72,-3.14,0.11,0.03,-0.84,-3.57,0.19,0.09,-0.29,-2.54,0.05,-3.38,0.05,-5.0
138,SubG,Subgeniculate nucleus,TH,Thalamus,1,48,7,False,,,,,,,,,,,,,,,,
139,MH,Medial habenula,TH,Thalamus,14,308,38,True,-0.01,0.0,-0.82,-2.43,0.03,0.0,-0.83,-3.67,0.13,0.17,0.11,-2.39,0.04,-3.26,0.01,-3.13
140,LH,Lateral habenula,TH,Thalamus,16,787,76,True,0.02,0.02,-0.76,-2.8,0.06,0.02,-0.52,-3.14,0.17,0.31,0.23,-2.07,0.02,-2.67,0.01,-3.38
141,PVH,Paraventricular hypothalamic nucleus,HY,Hypothalamus,2,67,5,False,,,,,,,,,,,,,,,,
142,ADP,Anterodorsal preoptic nucleus,HY,Hypothalamus,1,80,5,False,,,,,,,,,,,,,,,,
143,AVP,Anteroventral preoptic nucleus,HY,Hypothalamus,3,161,15,False,,,,,,,,,,,,,,,,
144,DMH,Dorsomedial nucleus of the hypothalamus,HY,Hypothalamus,4,140,16,False,,,,,,,,,,,,,,,,
145,MEPO,Median preoptic nucleus,HY,Hypothalamus,1,32,5,False,,,,,,,,,,,,,,,,
146,MPO,Medial preoptic area,HY,Hypothalamus,4,315,40,True,0.01,0.0,-0.63,-3.51,0.06,0.03,-0.69,-3.7,0.1,0.17,-0.21,-2.57,0.06,-3.09,0.0,-3.73
147,PS,Parastrial nucleus,HY,Hypothalamus,2,192,35,True,-0.0,0.0,-0.59,-3.19,0.04,0.0,-0.65,-3.36,0.22,0.11,-0.12,-2.21,0.12,-2.83,0.03,-5.0
148,PVp,Periventricular hypothalamic nucleus posterior part,HY,Hypothalamus,1,3,0,False,,,,,,,,,,,,,,,,
149,SFO,Subfornical organ,HY,Hypothalamus,1,1,0,False,,,,,,,,,,,,,,,,
150,VLPO,Ventrolateral preoptic nucleus,HY,Hypothalamus,1,16,0,False,,,,,,,,,,,,,,,,
151,AHN,Anterior hypothalamic nucleus,HY,Hypothalamus,4,180,10,False,,,,,,,,,,,,,,,,
152,LM,Lateral mammillary nucleus,HY,Hypothalamus,2,34,8,False,,,,,,,,,,,,,,,,
153,MM,Medial mammillary nucleus,HY,Hypothalamus,4,276,5,False,,,,,,,,,,,,,,,,
154,SUM,Supramammillary nucleus,HY,Hypothalamus,5,242,10,False,,,,,,,,,,,,,,,,
155,MPN,Medial preoptic nucleus,HY,Hypothalamus,1,24,2,False,,,,,,,,,,,,,,,,
156,PMd,Dorsal premammillary nucleus,HY,Hypothalamus,1,54,2,False,,,,,,,,,,,,,,,,
157,PMv,Ventral premammillary nucleus,HY,Hypothalamus,1,64,0,False,,,,,,,,,,,,,,,,
158,PVHd,Paraventricular hypothalamic nucleus descending division,HY,Hypothalamus,5,109,6,False,,,,,,,,,,,,,,,,
159,VMH,Ventromedial hypothalamic nucleus,HY,Hypothalamus,4,117,2,False,,,,,,,,,,,,,,,,
160,PH,Posterior hypothalamic nucleus,HY,Hypothalamus,9,717,24,True,,,,,,,,,,,,,,,,
161,LHA,Lateral hypothalamic area,HY,Hypothalamus,16,1147,166,True,0.01,0.0,-0.81,-3.02,0.04,0.03,-0.73,-3.43,0.18,0.21,-0.05,-1.97,0.09,-2.5,0.06,-3.06
162,LPO,Lateral preoptic area,HY,Hypothalamus,4,291,89,True,0.01,0.0,-0.73,-2.64,0.22,0.02,-0.58,-3.09,0.4,0.34,0.15,-1.73,0.3,-2.14,0.31,-2.49
163,PSTN,Parasubthalamic nucleus,HY,Hypothalamus,3,98,8,False,,,,,,,,,,,,,,,,
164,PeF,Perifornical nucleus,HY,Hypothalamus,5,196,28,True,0.06,0.0,-0.28,-2.69,0.14,0.0,-0.52,-3.47,0.21,0.15,0.14,-2.03,0.05,-2.33,0.12,-2.81
165,STN,Subthalamic nucleus,HY,Hypothalamus,4,93,6,False,,,,,,,,,,,,,,,,
166,TU,Tuberal nucleus,HY,Hypothalamus,1,69,8,False,,,,,,,,,,,,,,,,
167,ZI,Zona incerta,HY,Hypothalamus,50,3180,352,True,0.03,0.02,-0.45,-2.52,0.13,0.11,-0.28,-2.93,0.23,0.22,0.03,-1.79,0.11,-2.12,0.09,-2.54
168,SCs,Superior colliculus sensory related,MB,Midbrain,31,2259,185,True,0.02,0.02,-0.6,-2.64,0.09,0.06,-0.71,-3.1,0.21,0.19,0.07,-1.66,0.07,-2.51,0.08,-3.01
169,IC,Inferior colliculus,MB,Midbrain,26,5812,458,True,0.01,0.0,-0.64,-2.7,0.07,0.0,-1.08,-3.16,0.44,0.3,0.33,-1.76,0.11,-2.34,0.05,-3.32
170,NB,Nucleus of the brachium of the inferior colliculus,MB,Midbrain,4,280,23,True,0.06,0.0,-0.01,-2.6,0.1,0.0,-0.26,-3.12,0.39,0.38,1.16,-1.77,0.08,-2.57,-0.01,-5.0
171,SAG,Nucleus sagulum,MB,Midbrain,4,253,51,True,0.08,0.04,-0.34,-2.75,0.12,0.0,-0.87,-3.46,0.22,0.17,0.22,-2.32,0.04,-2.79,0.04,-3.84
172,PBG,Parabigeminal nucleus,MB,Midbrain,3,146,14,True,,,,,,,,,,,,,,,,
173,SNr,Substantia nigra reticular part,MB,Midbrain,21,1369,149,True,0.06,0.0,0.01,-2.04,0.23,0.12,-0.03,-2.76,0.3,0.24,0.21,-1.71,0.12,-1.9,0.1,-2.47
174,VTA,Ventral tegmental area,MB,Midbrain,8,310,17,False,,,,,,,,,,,,,,,,
175,RR,Midbrain reticular nucleus retrorubral area,MB,Midbrain,7,430,60,True,0.03,0.0,-0.66,-2.35,0.05,0.05,-0.66,-3.04,0.13,0.12,-0.13,-1.88,0.15,-5.0,0.04,-5.0
176,MRN,Midbrain reticular nucleus,MB,Midbrain,137,23026,2678,True,0.06,0.01,-0.2,-2.38,0.21,0.11,-0.26,-2.89,0.35,0.29,-0.12,-1.74,0.14,-2.19,0.18,-2.69
177,SCm,Superior colliculus motor related,MB,Midbrain,78,14140,1666,True,0.06,0.01,-0.33,-2.39,0.19,0.1,-0.26,-2.92,0.34,0.31,0.0,-1.61,0.15,-2.19,0.19,-2.66
178,PAG,Periaqueductal gray,MB,Midbrain,55,6968,733,True,0.02,0.01,-0.63,-2.65,0.12,0.05,-0.79,-3.01,0.28,0.26,-0.11,-1.87,0.12,-2.31,0.1,-3.02
179,APN,Anterior pretectal nucleus,MB,Midbrain,63,14098,1543,True,0.06,0.01,-0.54,-2.6,0.19,0.07,-0.2,-3.07,0.31,0.19,0.1,-2.0,0.15,-2.35,0.21,-2.93
180,MPT,Medial pretectal area,MB,Midbrain,2,22,0,False,,,,,,,,,,,,,,,,
181,NOT,Nucleus of the optic tract,MB,Midbrain,25,835,92,True,0.09,0.07,-0.04,-2.73,0.12,0.08,-0.43,-3.28,0.13,0.08,-0.18,-2.39,0.05,-2.68,0.05,-3.09
182,NPC,Nucleus of the posterior commissure,MB,Midbrain,12,804,71,True,0.06,0.0,-0.24,-2.27,0.18,0.19,-0.01,-2.84,0.37,0.47,0.17,-1.71,0.13,-2.31,0.25,-2.57
183,OP,Olivary pretectal nucleus,MB,Midbrain,5,146,39,True,0.1,0.08,-0.03,-2.55,0.12,0.03,-0.6,-3.5,0.13,0.26,0.18,-2.37,0.01,-3.15,0.02,-5.0
184,PPT,Posterior pretectal nucleus,MB,Midbrain,13,411,70,True,0.02,0.0,-0.11,-2.61,0.09,0.0,-0.26,-3.14,0.07,0.11,-0.16,-2.51,0.02,-2.69,0.07,-2.73
185,RPF,Retroparafascicular nucleus,MB,Midbrain,4,377,42,True,0.02,0.02,-0.3,-2.59,0.22,0.26,-0.01,-2.59,0.34,0.31,0.23,-2.1,0.15,-2.18,0.22,-2.13
186,CUN,Cuneiform nucleus,MB,Midbrain,11,1013,100,True,0.02,0.0,-0.51,-2.57,0.05,0.04,-0.34,-3.22,0.37,0.36,0.39,-1.8,0.09,-2.35,0.04,-3.02
187,RN,Red nucleus,MB,Midbrain,24,3768,429,True,0.06,0.0,-0.21,-2.47,0.15,0.08,-0.13,-2.85,0.29,0.23,0.12,-1.78,0.12,-2.19,0.18,-2.65
188,III,Oculomotor nucleus,MB,Midbrain,3,47,7,False,,,,,,,,,,,,,,,,
189,MA3,Medial accesory oculomotor nucleus,MB,Midbrain,1,6,0,False,,,,,,,,,,,,,,,,
190,EW,Edinger-Westphal nucleus,MB,Midbrain,2,3,0,False,,,,,,,,,,,,,,,,
191,Pa4,Paratrochlear nucleus,MB,Midbrain,1,67,3,False,,,,,,,,,,,,,,,,
192,VTN,Ventral tegmental nucleus,MB,Midbrain,2,130,11,False,,,,,,,,,,,,,,,,
193,AT,Anterior tegmental nucleus,MB,Midbrain,4,218,23,False,,,,,,,,,,,,,,,,
194,DT,Dorsal terminal nucleus of the accessory optic tract,MB,Midbrain,3,54,9,False,,,,,,,,,,,,,,,,
195,MT,Medial terminal nucleus of the accessory optic tract,MB,Midbrain,2,25,0,False,,,,,,,,,,,,,,,,
196,SNc,Substantia nigra compact part,MB,Midbrain,9,163,36,True,0.05,0.04,-0.15,-2.68,0.15,0.0,-0.35,-3.06,0.34,0.15,0.49,-1.88,0.05,-2.78,0.11,-4.01
197,PPN,Pedunculopontine nucleus,MB,Midbrain,19,2977,369,True,0.04,0.0,-0.8,-2.5,0.13,0.03,-0.91,-3.16,0.28,0.17,0.1,-2.02,0.09,-2.48,0.1,-3.25
198,IF,Interfascicular nucleus raphe,MB,Midbrain,1,127,18,False,,,,,,,,,,,,,,,,
199,IPN,Interpeduncular nucleus,MB,Midbrain,3,561,10,False,,,,,,,,,,,,,,,,
200,RL,Rostral linear nucleus raphe,MB,Midbrain,1,40,12,False,,,,,,,,,,,,,,,,
201,CLI,Central linear nucleus raphe,MB,Midbrain,6,361,89,True,0.01,0.0,-0.74,-2.57,0.08,0.09,-0.26,-2.93,0.23,0.25,0.12,-1.77,0.19,-1.89,0.1,-2.64
202,DR,Dorsal nucleus raphe,MB,Midbrain,2,370,42,True,0.02,0.0,-0.56,-3.35,0.04,0.0,-0.55,-3.22,0.23,0.14,-0.24,-2.33,0.08,-2.73,0.05,-3.61
203,NLL,Nucleus of the lateral lemniscus,HB,Hindbrain,8,1868,184,True,0.01,0.0,-0.76,-2.94,0.07,0.03,-0.72,-3.2,0.29,0.16,0.2,-1.89,0.06,-2.55,0.0,-3.34
204,PSV,Principal sensory nucleus of the trigeminal,HB,Hindbrain,8,1443,115,True,0.01,0.0,-0.62,-2.56,0.09,0.02,-0.59,-3.35,0.23,0.27,0.19,-1.99,0.07,-2.17,0.07,-3.16
205,PB,Parabrachial nucleus,HB,Hindbrain,28,3464,306,True,0.02,0.0,-0.72,-2.77,0.06,0.04,-0.96,-3.03,0.18,0.23,-0.24,-2.03,0.06,-2.32,0.08,-3.17
206,SOC,Superior olivary complex,HB,Hindbrain,9,1139,35,True,0.01,0.0,0.24,-2.57,0.06,0.16,-0.01,-2.93,0.27,0.32,0.54,-1.65,0.04,-2.56,0.01,-2.78
207,DTN,Dorsal tegmental nucleus,HB,Hindbrain,3,164,21,False,,,,,,,,,,,,,,,,
208,PDTg,Posterodorsal tegmental nucleus,HB,Hindbrain,2,194,12,False,,,,,,,,,,,,,,,,
209,PCG,Pontine central gray,HB,Hindbrain,9,1048,82,True,0.01,0.0,-0.59,-2.8,0.03,0.06,-0.34,-3.17,0.23,0.28,-0.06,-1.83,0.05,-3.2,0.08,-2.95
210,PG,Pontine gray,HB,Hindbrain,4,140,9,False,,,,,,,,,,,,,,,,
211,PRNc,Pontine reticular nucleus caudal part,HB,Hindbrain,11,1985,280,True,0.11,0.01,-0.0,-2.21,0.12,0.1,-0.33,-2.82,0.17,0.26,-0.03,-1.7,0.13,-2.04,0.15,-2.4
212,SUT,Supratrigeminal nucleus,HB,Hindbrain,14,1430,103,True,0.0,0.0,-0.26,-2.5,0.04,0.05,-0.22,-2.87,0.15,0.2,0.22,-1.57,-0.01,-2.28,0.03,-2.79
213,TRN,Tegmental reticular nucleus,HB,Hindbrain,10,1463,193,True,0.09,0.01,-0.08,-2.34,0.2,0.11,-0.11,-2.84,0.25,0.27,0.35,-1.65,0.11,-2.28,0.17,-2.65
214,V,Motor nucleus of trigeminal,HB,Hindbrain,10,1678,166,True,0.01,0.0,-0.08,-2.35,0.05,0.04,-0.56,-2.61,0.4,0.26,0.25,-1.53,0.04,-2.23,0.07,-2.7
215,P5,Peritrigeminal zone,HB,Hindbrain,6,485,46,True,-0.01,0.0,-0.61,-3.02,0.02,0.0,-0.67,-3.23,0.08,0.09,0.09,-2.29,-0.02,-2.59,0.02,-3.52
216,PC5,Parvicellular motor 5 nucleus,HB,Hindbrain,5,306,35,True,0.02,0.0,-0.6,-2.56,0.06,0.03,-0.56,-2.9,0.21,0.21,-0.16,-2.37,-0.04,-2.97,0.07,-3.94
217,I5,Intertrigeminal nucleus,HB,Hindbrain,4,366,42,True,-0.04,0.0,-0.56,-2.6,0.06,0.0,-0.41,-2.83,0.37,0.33,0.41,-1.66,0.14,-2.29,0.16,-3.07
218,CS,Superior central nucleus raphe,HB,Hindbrain,11,2359,391,True,0.04,0.01,-0.6,-2.71,0.16,0.04,-0.79,-3.02,0.28,0.11,-0.28,-2.1,0.12,-2.88,0.14,-5.0
219,LC,Locus ceruleus,HB,Hindbrain,1,2,0,False,,,,,,,,,,,,,,,,
220,LDT,Laterodorsal tegmental nucleus,HB,Hindbrain,2,567,51,True,0.04,0.0,-0.52,-3.24,0.15,0.02,-0.62,-3.21,0.32,0.2,0.24,-2.28,0.1,-2.49,0.15,-3.02
221,NI,Nucleus incertus,HB,Hindbrain,6,373,24,False,,,,,,,,,,,,,,,,
222,PRNr,Pontine reticular nucleus,HB,Hindbrain,28,7039,770,True,0.07,0.01,-0.35,-2.42,0.24,0.1,-0.32,-2.95,0.26,0.17,0.42,-1.87,0.15,-2.35,0.29,-2.68
223,AP,Area postrema,HB,Hindbrain,1,183,3,False,,,,,,,,,,,,,,,,
224,DCO,Dorsal cochlear nucleus,HB,Hindbrain,16,1791,312,True,0.03,0.0,-0.71,-2.6,0.09,0.03,-0.45,-3.14,0.38,0.31,-0.1,-1.89,0.1,-2.26,0.08,-2.94
225,VCO,Ventral cochlear nucleus,HB,Hindbrain,6,850,141,True,0.01,0.0,-0.4,-2.66,0.1,0.02,-0.66,-3.09,0.46,0.3,0.25,-1.93,0.16,-2.22,0.12,-2.81
226,CU,Cuneate nucleus,HB,Hindbrain,4,500,24,True,0.0,0.0,-0.56,-2.86,0.06,0.09,-0.57,-3.26,0.11,0.04,0.02,-1.64,-0.0,-5.0,0.02,-5.0
227,GR,Gracile nucleus,HB,Hindbrain,1,32,9,False,,,,,,,,,,,,,,,,
228,ECU,External cuneate nucleus,HB,Hindbrain,5,492,21,True,,,,,,,,,,,,,,,,
229,NTS,Nucleus of the solitary tract,HB,Hindbrain,21,1419,124,True,-0.01,0.0,-0.81,-2.89,0.1,0.08,-0.61,-3.13,0.23,0.17,0.21,-1.91,0.08,-2.25,0.06,-2.66
230,SPVC,Spinal nucleus of the trigeminal caudal part,HB,Hindbrain,5,590,42,True,0.03,0.0,-0.5,-2.89,0.04,0.0,-0.47,-3.38,0.27,0.19,-0.04,-1.96,0.05,-2.32,0.01,-3.43
231,SPVI,Spinal nucleus of the trigeminal interpolar part,HB,Hindbrain,16,4127,321,True,0.01,0.0,-0.76,-2.62,0.1,0.02,-0.74,-3.04,0.26,0.22,-0.19,-2.05,0.11,-2.35,0.1,-3.12
232,SPVO,Spinal nucleus of the trigeminal oral part,HB,Hindbrain,8,1539,129,True,0.01,0.0,-0.63,-2.69,0.07,0.01,-0.61,-3.18,0.19,0.16,0.07,-1.97,0.07,-2.25,0.09,-2.35
233,Pa5,Paratrigeminal nucleus,HB,Hindbrain,2,75,4,False,,,,,,,,,,,,,,,,
234,VII,Facial motor nucleus,HB,Hindbrain,6,861,63,True,0.0,0.0,-0.31,-2.45,0.24,0.16,-0.19,-2.77,0.18,0.24,0.3,-1.56,0.1,-1.69,0.11,-2.33
235,AMB,Nucleus ambiguus,HB,Hindbrain,2,73,8,False,,,,,,,,,,,,,,,,
236,DMX,Dorsal motor nucleus of the vagus nerve,HB,Hindbrain,3,62,2,False,,,,,,,,,,,,,,,,
237,GRN,Gigantocellular reticular nucleus,HB,Hindbrain,17,3921,560,True,0.08,0.01,-0.0,-2.32,0.28,0.21,0.09,-2.71,0.42,0.39,0.16,-1.69,0.27,-1.75,0.44,-2.16
238,ICB,Infracerebellar nucleus,HB,Hindbrain,8,249,65,True,-0.02,0.0,-0.39,-2.91,-0.01,0.02,-0.55,-2.95,0.2,0.16,0.04,-1.67,0.09,-1.96,0.05,-3.42
239,IO,Inferior olivary complex,HB,Hindbrain,4,100,2,False,,,,,,,,,,,,,,,,
240,IRN,Intermediate reticular nucleus,HB,Hindbrain,34,6481,744,True,0.01,0.0,-0.28,-2.47,0.17,0.13,-0.23,-2.97,0.42,0.32,0.31,-1.75,0.15,-2.1,0.19,-2.47
241,ISN,Inferior salivatory nucleus,HB,Hindbrain,1,14,4,False,,,,,,,,,,,,,,,,
242,LIN,Linear nucleus of the medulla,HB,Hindbrain,2,61,11,False,,,,,,,,,,,,,,,,
243,LRN,Lateral reticular nucleus,HB,Hindbrain,5,372,31,True,-0.0,0.0,-0.21,-2.9,0.07,0.0,-0.36,-2.82,0.25,0.29,0.13,-2.24,0.14,-2.17,0.13,-2.5
244,MARN,Magnocellular reticular nucleus,HB,Hindbrain,5,449,83,True,0.06,0.0,-0.53,-2.47,0.21,0.09,-0.67,-3.03,0.44,0.29,0.31,-1.89,0.28,-1.82,0.42,-2.63
245,MDRN,Medullary reticular nucleus,HB,Hindbrain,9,2310,180,True,0.02,0.0,-0.66,-2.23,0.09,0.05,-0.23,-2.67,0.36,0.1,0.05,-1.48,0.16,-2.13,0.08,-3.1
246,PARN,Parvicellular reticular nucleus,HB,Hindbrain,21,2560,423,True,0.01,0.0,-0.87,-2.64,0.11,0.05,-0.43,-2.84,0.41,0.26,0.14,-1.91,0.1,-2.33,0.18,-2.72
247,PAS,Parasolitary nucleus,HB,Hindbrain,2,6,1,False,,,,,,,,,,,,,,,,
248,PGRN,Paragigantocellular reticular nucleus,HB,Hindbrain,13,1166,120,True,0.07,0.0,-0.23,-2.5,0.17,0.07,-0.29,-2.75,0.24,0.26,0.09,-2.13,0.13,-2.04,0.25,-2.37
249,PRP,Nucleus prepositus,HB,Hindbrain,9,957,70,True,0.03,0.01,-0.26,-2.69,0.06,0.0,-0.49,-3.35,0.19,0.1,0.06,-2.22,0.1,-2.3,0.07,-2.83
250,LAV,Lateral vestibular nucleus,HB,Hindbrain,12,840,169,True,0.0,0.0,-0.54,-2.71,0.11,0.05,-0.65,-3.02,0.25,0.28,0.0,-1.9,0.12,-2.03,0.12,-2.8
251,MV,Medial vestibular nucleus,HB,Hindbrain,24,5268,672,True,0.03,0.0,-0.8,-2.68,0.16,0.09,-0.27,-2.94,0.34,0.29,0.2,-1.81,0.16,-2.26,0.2,-2.74
252,SPIV,Spinal vestibular nucleus,HB,Hindbrain,19,2162,327,True,-0.0,0.0,-0.55,-2.6,0.14,0.1,-0.52,-3.04,0.25,0.15,-0.15,-1.95,0.04,-2.01,0.17,-2.54
253,SUV,Superior vestibular nucleus,HB,Hindbrain,13,1502,277,True,0.01,0.0,-0.26,-2.72,0.06,0.06,-0.34,-2.97,0.26,0.22,-0.01,-1.88,0.15,-2.09,0.13,-2.68
254,x,Nucleus x,HB,Hindbrain,4,344,45,True,0.03,0.0,-0.51,-2.5,0.01,0.0,-0.53,-2.78,0.13,0.02,0.13,-1.68,0.05,-2.24,0.04,-3.27
255,XII,Hypoglossal nucleus,HB,Hindbrain,2,347,12,False,,,,,,,,,,,,,,,,
256,y,Nucleus y,HB,Hindbrain,1,18,6,False,,,,,,,,,,,,,,,,
257,RM,Nucleus raphe magnus,HB,Hindbrain,1,12,0,False,,,,,,,,,,,,,,,,
258,RO,Nucleus raphe obscurus,HB,Hindbrain,1,81,1,False,,,,,,,,,,,,,,,,
259,LING,Lingula (I),CB,Cerebellum,8,216,45,True,0.05,0.0,-0.47,-3.21,0.11,0.08,-0.27,-2.99,0.21,0.38,-0.1,-2.55,0.07,-2.62,0.11,-3.02
260,CENT2,Lobule II,CB,Cerebellum,17,4105,613,True,0.02,0.0,-0.95,-2.7,0.21,0.06,-0.7,-2.83,0.27,0.25,0.05,-2.05,0.16,-2.55,0.27,-2.87
261,CENT3,Lobule III,CB,Cerebellum,29,4549,663,True,0.02,0.0,-0.59,-2.53,0.08,0.06,-0.26,-2.98,0.19,0.15,0.07,-1.78,0.12,-2.17,0.17,-2.63
262,CUL4 5,Lobules IV-V,CB,Cerebellum,36,9036,1207,True,0.03,0.0,-0.86,-2.78,0.11,0.05,-0.45,-3.12,0.3,0.21,0.08,-1.95,0.16,-2.17,0.22,-2.86
263,DEC,Declive (VI),CB,Cerebellum,8,1780,190,True,-0.01,0.0,-0.86,-2.78,0.03,0.09,-0.55,-3.07,0.33,0.19,0.04,-1.97,0.07,-2.55,0.06,-2.71
264,FOTU,Folium-tuber vermis (VII),CB,Cerebellum,7,594,100,True,0.01,0.0,-0.58,-2.66,0.18,0.11,-0.2,-2.91,0.24,0.12,0.03,-1.97,0.15,-2.16,0.29,-2.64
265,PYR,Pyramus (VIII),CB,Cerebellum,7,1043,207,True,0.02,0.0,-0.87,-2.49,0.17,0.06,-0.35,-2.95,0.13,0.08,-0.18,-1.79,0.12,-2.15,0.12,-3.2
266,UVU,Uvula (IX),CB,Cerebellum,11,2273,245,True,0.03,0.0,-0.62,-2.21,0.04,0.01,-0.46,-2.7,0.16,0.08,0.07,-1.36,0.1,-2.57,0.06,-4.11
267,NOD,Nodulus (X),CB,Cerebellum,10,1282,165,True,-0.04,0.0,-0.27,-2.71,0.04,0.08,-0.3,-2.92,0.21,0.22,-0.03,-1.9,0.02,-2.14,0.04,-2.92
268,SIM,Simple lobule,CB,Cerebellum,23,6301,893,True,0.02,0.0,-0.54,-2.78,0.17,0.1,-0.44,-2.9,0.39,0.24,0.18,-1.94,0.15,-2.19,0.2,-2.71
269,ANcr1,Crus 1,CB,Cerebellum,12,3321,421,True,0.01,0.01,-0.32,-2.47,0.11,0.04,-0.3,-2.86,0.27,0.19,-0.25,-1.85,0.08,-2.48,0.07,-5.0
270,ANcr2,Crus 2,CB,Cerebellum,19,4383,519,True,-0.01,0.0,-0.71,-2.47,0.07,0.01,-0.54,-3.09,0.41,0.24,0.15,-1.72,0.11,-2.37,0.16,-5.0
271,PRM,Paramedian lobule,CB,Cerebellum,19,3959,382,True,0.02,0.0,-0.19,-2.56,0.09,0.06,-0.45,-3.0,0.36,0.31,0.14,-1.97,0.15,-2.06,0.2,-2.88
272,COPY,Copula pyramidis,CB,Cerebellum,17,3287,284,True,0.02,0.0,-0.69,-2.69,0.06,0.07,-0.48,-3.05,0.25,0.14,-0.06,-2.12,0.11,-2.05,0.12,-2.78
273,PFL,Paraflocculus,CB,Cerebellum,8,1409,133,True,0.02,0.0,-0.56,-2.62,0.08,0.04,-0.33,-3.16,0.3,0.14,0.08,-2.32,0.14,-2.6,0.07,-3.4
274,FL,Flocculus,CB,Cerebellum,5,469,39,True,0.03,0.0,-0.45,-2.97,0.02,0.0,-0.36,-3.25,0.14,0.17,0.01,-2.16,0.04,-2.21,0.05,-3.07
275,FN,Fastigial nucleus,CB,Cerebellum,5,242,46,False,,,,,,,,,,,,,,,,
276,IP,Interposed nucleus,CB,Cerebellum,31,2767,619,True,0.02,0.01,-0.32,-2.64,0.12,0.05,-0.39,-2.98,0.35,0.31,0.05,-1.85,0.17,-2.17,0.17,-2.58
277,DN,Dentate nucleus,CB,Cerebellum,10,731,197,True,0.03,0.0,-0.22,-2.57,0.15,0.09,-0.45,-3.1,0.41,0.33,0.48,-1.71,0.14,-2.19,0.27,-2.56
278,VeCB,Vestibulocerebellar nucleus,CB,Cerebellum,6,427,70,True,0.02,0.0,-0.03,-2.58,0.1,0.03,-0.51,-3.09,0.25,0.24,0.14,-1.9,0.18,-2.08,0.16,-2.45
