,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man,speed_euc,speed_glm,speed_dec,speed_man,veloc_euc,veloc_glm,veloc_dec,veloc_man
123,DMH,Dorsomedial nucleus of the hypothalamus,IB,3,61,14,False,,,,,,,,,,,,,,,,,,,,,,,,
122,MPO,Medial preoptic area,IB,4,164,32,True,0.3,-4.34,-0.0,0.0,0.22,-4.29,0.03,0.09,0.44,-2.83,0.16,0.35,0.33,-5.0,-0.02,0.04,,-3.07,0.08,,,-3.45,0.0,
121,PS,Parastrial nucleus,IB,2,106,11,False,,,,,,,,,,,,,,,,,,,,,,,,
120,VLPO,Ventrolateral preoptic nucleus,IB,1,1,0,False,,,,,,,,,,,,,,,,,,,,,,,,
119,AHN,Anterior hypothalamic nucleus,IB,2,61,3,False,,,,,,,,,,,,,,,,,,,,,,,,
118,LM,Lateral mammillary nucleus,IB,1,22,6,False,,,,,,,,,,,,,,,,,,,,,,,,
117,MM,Medial mammillary nucleus,IB,1,22,4,False,,,,,,,,,,,,,,,,,,,,,,,,
116,SUM,Supramammillary nucleus,IB,2,73,8,False,,,,,,,,,,,,,,,,,,,,,,,,
115,MPN,Medial preoptic nucleus,IB,1,18,1,False,,,,,,,,,,,,,,,,,,,,,,,,
114,PVHd,Paraventricular hypothalamic nucleus descending division,IB,3,34,3,False,,,,,,,,,,,,,,,,,,,,,,,,
113,VMH,Ventromedial hypothalamic nucleus,IB,3,39,1,False,,,,,,,,,,,,,,,,,,,,,,,,
112,PH,Posterior hypothalamic nucleus,IB,2,112,8,False,,,,,,,,,,,,,,,,,,,,,,,,
111,LHA,Lateral hypothalamic area,IB,12,475,86,True,0.11,-4.22,0.03,0.0,0.11,-4.64,0.03,0.06,0.71,-2.47,0.22,0.42,0.1,-4.07,-0.01,0.03,,-2.79,0.08,,,-4.88,0.01,
110,LPO,Lateral preoptic area,IB,3,66,9,False,,,,,,,,,,,,,,,,,,,,,,,,
109,PeF,Perifornical nucleus,IB,3,90,24,True,,,,,,,,,,,,,,,,,,-2.6,0.04,,,-5.0,0.06,
108,STN,Subthalamic nucleus,IB,2,19,4,False,,,,,,,,,,,,,,,,,,,,,,,,
107,TU,Tuberal nucleus,IB,1,36,10,False,,,,,,,,,,,,,,,,,,,,,,,,
106,ZI,Zona incerta,IB,39,2202,179,True,0.31,-3.12,0.03,0.04,0.19,-4.94,0.13,0.22,1.82,-1.66,0.33,0.49,0.25,-3.68,0.04,0.07,,-2.43,0.09,,,-2.9,0.13,
105,SCs,Superior colliculus sensory related,MB,26,1301,65,False,,,,,,,,,,,,,,,,,,,,,,,,
104,IC,Inferior colliculus,MB,21,2282,118,True,0.4,-3.54,0.0,0.0,0.23,-4.18,0.02,0.1,1.89,-2.45,0.39,0.52,0.54,-4.6,0.01,0.02,,-3.03,0.03,,,-3.61,0.01,
103,NB,Nucleus of the brachium of the inferior colliculus,MB,3,106,10,False,,,,,,,,,,,,,,,,,,,,,,,,
102,SAG,Nucleus sagulum,MB,3,151,23,False,,,,,,,,,,,,,,,,,,,,,,,,
101,PBG,Parabigeminal nucleus,MB,3,80,8,False,,,,,,,,,,,,,,,,,,,,,,,,
100,SNr,Substantia nigra reticular part,MB,17,680,52,False,,,,,,,,,,,,,,,,,,,,,,,,
99,VTA,Ventral tegmental area,MB,5,66,3,False,,,,,,,,,,,,,,,,,,,,,,,,
98,RR,Midbrain reticular nucleus retrorubral area,MB,2,192,10,False,,,,,,,,,,,,,,,,,,,,,,,,
97,MRN,Midbrain reticular nucleus,MB,93,8342,709,True,0.56,-3.65,0.04,0.01,0.48,-4.06,0.17,0.22,1.54,-1.76,0.38,0.51,0.12,-3.09,0.01,0.07,,-2.29,0.1,,,-3.0,0.14,
96,SCm,Superior colliculus motor related,MB,50,7859,543,True,0.55,-4.23,0.08,0.02,0.73,-4.42,0.18,0.18,0.9,-1.83,0.34,0.49,0.09,-3.31,0.01,0.08,,-2.18,0.09,,,-2.74,0.2,
95,PAG,Periaqueductal gray,MB,45,2711,253,True,0.24,-3.46,0.04,0.01,0.21,-3.88,0.09,0.15,1.97,-2.1,0.42,0.51,0.12,-3.51,0.05,0.1,,-2.54,0.07,,,-3.03,0.12,
94,APN,Anterior pretectal nucleus,MB,45,6286,524,True,0.39,-2.46,0.04,0.01,1.18,-3.86,0.2,0.13,1.65,-1.75,0.23,0.4,0.13,-3.61,0.0,0.05,,-5.0,0.13,,,-5.0,0.15,
93,MPT,Medial pretectal area,MB,2,3,0,False,,,,,,,,,,,,,,,,,,,,,,,,
92,NOT,Nucleus of the optic tract,MB,17,431,34,False,,,,,,,,,,,,,,,,,,,,,,,,
91,NPC,Nucleus of the posterior commissure,MB,10,323,28,False,,,,,,,,,,,,,,,,,,,,,,,,
90,OP,Olivary pretectal nucleus,MB,4,74,16,False,,,,,,,,,,,,,,,,,,,,,,,,
89,PPT,Posterior pretectal nucleus,MB,7,109,17,False,,,,,,,,,,,,,,,,,,,,,,,,
88,RPF,Retroparafascicular nucleus,MB,2,71,8,False,,,,,,,,,,,,,,,,,,,,,,,,
87,CUN,Cuneiform nucleus,MB,8,474,36,False,,,,,,,,,,,,,,,,,,,,,,,,
86,RN,Red nucleus,MB,13,1272,95,True,0.52,-0.71,0.03,0.0,0.54,-1.34,0.15,0.2,3.53,-0.31,0.38,0.49,0.2,-3.26,-0.01,0.05,,-1.33,0.1,,,-1.29,0.17,
85,III,Oculomotor nucleus,MB,3,35,7,False,,,,,,,,,,,,,,,,,,,,,,,,
84,EW,Edinger-Westphal nucleus,MB,2,7,1,False,,,,,,,,,,,,,,,,,,,,,,,,
83,Pa4,Paratrochlear nucleus,MB,1,23,1,False,,,,,,,,,,,,,,,,,,,,,,,,
82,VTN,Ventral tegmental nucleus,MB,2,87,3,False,,,,,,,,,,,,,,,,,,,,,,,,
81,AT,Anterior tegmental nucleus,MB,4,70,6,False,,,,,,,,,,,,,,,,,,,,,,,,
80,DT,Dorsal terminal nucleus of the accessory optic tract,MB,3,33,7,False,,,,,,,,,,,,,,,,,,,,,,,,
79,MT,Medial terminal nucleus of the accessory optic tract,MB,2,17,0,False,,,,,,,,,,,,,,,,,,,,,,,,
78,SNc,Substantia nigra compact part,MB,7,137,15,False,,,,,,,,,,,,,,,,,,,,,,,,
77,PPN,Pedunculopontine nucleus,MB,9,492,52,True,0.51,-2.8,0.05,0.0,0.3,-3.55,0.19,0.17,2.43,-1.88,0.44,0.67,0.25,-3.36,0.09,0.13,,-2.11,0.06,,,-2.82,0.1,
76,IF,Interfascicular nucleus raphe,MB,1,41,5,False,,,,,,,,,,,,,,,,,,,,,,,,
75,IPN,Interpeduncular nucleus,MB,2,45,2,False,,,,,,,,,,,,,,,,,,,,,,,,
74,RL,Rostral linear nucleus raphe,MB,1,20,4,False,,,,,,,,,,,,,,,,,,,,,,,,
73,CLI,Central linear nucleus raphe,MB,4,136,16,False,,,,,,,,,,,,,,,,,,,,,,,,
72,DR,Dorsal nucleus raphe,MB,2,172,27,False,,,,,,,,,,,,,,,,,,,,,,,,
71,NLL,Nucleus of the lateral lemniscus,HB,5,534,39,False,,,,,,,,,,,,,,,,,,,,,,,,
70,PSV,Principal sensory nucleus of the trigeminal,HB,6,746,46,False,,,,,,,,,,,,,,,,,,,,,,,,
69,PB,Parabrachial nucleus,HB,21,1031,87,True,0.21,-3.48,0.06,0.0,0.26,-4.33,0.05,0.09,0.79,-2.69,0.15,0.22,0.27,-4.55,0.03,0.0,,-3.33,0.04,,,-5.0,0.02,
68,SOC,Superior olivary complex,HB,4,193,10,False,,,,,,,,,,,,,,,,,,,,,,,,
67,DTN,Dorsal tegmental nucleus,HB,3,97,13,False,,,,,,,,,,,,,,,,,,,,,,,,
66,PDTg,Posterodorsal tegmental nucleus,HB,1,27,3,False,,,,,,,,,,,,,,,,,,,,,,,,
65,PCG,Pontine central gray,HB,8,310,21,False,,,,,,,,,,,,,,,,,,,,,,,,
64,PG,Pontine gray,HB,2,18,1,False,,,,,,,,,,,,,,,,,,,,,,,,
63,PRNc,Pontine reticular nucleus caudal part,HB,7,507,63,True,1.51,-2.19,0.11,0.0,0.83,-3.6,0.29,0.34,1.17,-1.7,0.42,0.57,0.31,-3.33,0.04,0.09,,-2.05,0.05,,,-2.14,0.22,
62,SUT,Supratrigeminal nucleus,HB,9,296,19,False,,,,,,,,,,,,,,,,,,,,,,,,
61,TRN,Tegmental reticular nucleus,HB,6,601,62,False,,,,,,,,,,,,,,,,,,,,,,,,
60,V,Motor nucleus of trigeminal,HB,8,542,64,True,,,,,,,,,,,,,,,,,,-2.33,0.03,,,-5.0,0.06,
59,P5,Peritrigeminal zone,HB,3,72,6,False,,,,,,,,,,,,,,,,,,,,,,,,
58,PC5,Parvicellular motor 5 nucleus,HB,2,4,0,False,,,,,,,,,,,,,,,,,,,,,,,,
57,I5,Intertrigeminal nucleus,HB,4,207,7,False,,,,,,,,,,,,,,,,,,,,,,,,
56,CS,Superior central nucleus raphe,HB,8,860,69,True,0.68,-3.9,0.04,0.03,0.44,-3.25,0.14,0.21,1.22,-2.4,0.18,0.33,0.27,-3.38,-0.01,0.0,,-3.1,0.05,,,-3.58,0.06,
55,LC,Locus ceruleus,HB,1,5,0,False,,,,,,,,,,,,,,,,,,,,,,,,
54,LDT,Laterodorsal tegmental nucleus,HB,1,244,16,False,,,,,,,,,,,,,,,,,,,,,,,,
53,NI,Nucleus incertus,HB,5,132,17,False,,,,,,,,,,,,,,,,,,,,,,,,
52,PRNr,Pontine reticular nucleus,HB,15,2207,161,True,0.45,-3.24,0.05,0.01,0.52,-3.71,0.15,0.13,5.95,-1.97,0.29,0.31,0.16,-3.3,0.02,0.04,,-2.5,0.09,,,-2.94,0.12,
51,DCO,Dorsal cochlear nucleus,HB,11,706,57,True,0.77,-2.37,0.02,0.0,0.57,-4.21,0.18,0.17,1.72,-2.34,0.37,0.47,0.42,-3.26,0.01,0.03,,-2.07,0.14,,,-2.79,0.13,
50,VCO,Ventral cochlear nucleus,HB,4,445,16,False,,,,,,,,,,,,,,,,,,,,,,,,
49,CU,Cuneate nucleus,HB,2,140,3,False,,,,,,,,,,,,,,,,,,,,,,,,
48,ECU,External cuneate nucleus,HB,5,158,5,False,,,,,,,,,,,,,,,,,,,,,,,,
47,NTS,Nucleus of the solitary tract,HB,16,504,28,False,,,,,,,,,,,,,,,,,,,,,,,,
46,SPVC,Spinal nucleus of the trigeminal caudal part,HB,4,219,11,False,,,,,,,,,,,,,,,,,,,,,,,,
45,SPVI,Spinal nucleus of the trigeminal interpolar part,HB,12,1819,66,True,0.2,-3.56,-0.03,0.0,0.41,-4.45,0.04,0.21,2.67,-2.4,0.22,0.47,0.3,-3.83,0.02,0.18,,-2.5,0.09,,,-3.28,0.02,
44,SPVO,Spinal nucleus of the trigeminal oral part,HB,7,690,37,False,,,,,,,,,,,,,,,,,,,,,,,,
43,Pa5,Paratrigeminal nucleus,HB,1,23,0,False,,,,,,,,,,,,,,,,,,,,,,,,
42,VII,Facial motor nucleus,HB,3,127,14,False,,,,,,,,,,,,,,,,,,,,,,,,
41,AMB,Nucleus ambiguus,HB,2,23,1,False,,,,,,,,,,,,,,,,,,,,,,,,
40,DMX,Dorsal motor nucleus of the vagus nerve,HB,1,3,0,False,,,,,,,,,,,,,,,,,,,,,,,,
39,GRN,Gigantocellular reticular nucleus,HB,15,1297,134,True,1.34,-2.47,0.08,0.0,1.22,-2.81,0.27,0.31,2.13,-1.73,0.39,0.52,0.18,-3.66,0.03,0.13,,-1.65,0.31,,,-2.04,0.4,
38,ICB,Infracerebellar nucleus,HB,6,172,10,False,,,,,,,,,,,,,,,,,,,,,,,,
37,IO,Inferior olivary complex,HB,4,20,0,False,,,,,,,,,,,,,,,,,,,,,,,,
36,IRN,Intermediate reticular nucleus,HB,27,1955,176,True,1.32,-1.94,0.04,0.02,1.43,-2.51,0.14,0.35,2.21,-1.29,0.35,0.53,0.22,-3.36,-0.03,0.06,,-5.0,0.23,,,-5.0,0.22,
35,LIN,Linear nucleus of the medulla,HB,2,40,2,False,,,,,,,,,,,,,,,,,,,,,,,,
34,LRN,Lateral reticular nucleus,HB,5,152,11,False,,,,,,,,,,,,,,,,,,,,,,,,
33,MARN,Magnocellular reticular nucleus,HB,5,183,21,False,,,,,,,,,,,,,,,,,,,,,,,,
32,MDRN,Medullary reticular nucleus,HB,7,582,41,True,0.23,-3.64,0.01,0.0,0.25,-4.08,0.04,0.05,0.66,-2.77,0.07,0.3,0.58,-5.0,-0.03,0.05,,-2.88,0.03,,,-2.89,0.04,
31,PARN,Parvicellular reticular nucleus,HB,17,901,89,True,0.4,-2.78,0.03,0.0,0.37,-3.66,0.13,0.16,1.75,-2.05,0.32,0.5,0.27,-2.81,-0.01,0.11,,-2.0,0.18,,,-2.44,0.17,
30,PAS,Parasolitary nucleus,HB,1,5,0,False,,,,,,,,,,,,,,,,,,,,,,,,
29,PGRN,Paragigantocellular reticular nucleus,HB,10,294,18,False,,,,,,,,,,,,,,,,,,,,,,,,
28,PRP,Nucleus prepositus,HB,7,243,13,False,,,,,,,,,,,,,,,,,,,,,,,,
27,LAV,Lateral vestibular nucleus,HB,8,223,16,False,,,,,,,,,,,,,,,,,,,,,,,,
26,MV,Medial vestibular nucleus,HB,21,1987,128,True,0.35,-3.02,0.02,0.0,0.6,-2.22,0.11,0.15,1.78,-1.94,0.23,0.39,0.57,-0.91,-0.03,0.11,,-1.5,0.12,,,-5.0,0.27,
25,SPIV,Spinal vestibular nucleus,HB,14,608,50,False,,,,,,,,,,,,,,,,,,,,,,,,
24,SUV,Superior vestibular nucleus,HB,9,431,33,False,,,,,,,,,,,,,,,,,,,,,,,,
23,x,Nucleus x,HB,2,152,11,False,,,,,,,,,,,,,,,,,,,,,,,,
22,XII,Hypoglossal nucleus,HB,1,129,3,False,,,,,,,,,,,,,,,,,,,,,,,,
21,y,Nucleus y,HB,1,7,1,False,,,,,,,,,,,,,,,,,,,,,,,,
20,RO,Nucleus raphe obscurus,HB,1,22,1,False,,,,,,,,,,,,,,,,,,,,,,,,
19,LING,Lingula (I),CBX,7,88,9,False,,,,,,,,,,,,,,,,,,,,,,,,
18,CENT2,Lobule II,CBX,15,1568,114,True,0.28,-3.18,0.01,0.0,0.41,-4.32,0.09,0.19,1.43,-2.53,0.25,0.28,0.28,-3.75,0.04,0.09,,-2.84,0.12,,,-3.16,0.09,
17,CENT3,Lobule III,CBX,25,2023,133,True,0.36,-2.79,0.02,0.0,0.88,-3.46,0.07,0.05,1.65,-2.02,0.06,0.21,0.33,-3.17,0.02,0.1,,-2.24,0.07,,,-2.66,0.03,
16,CUL4 5,Lobules IV-V,CBX,29,3361,311,True,0.23,-3.67,0.01,0.0,0.29,-3.58,0.09,0.1,1.92,-2.3,0.21,0.24,0.19,-5.0,0.01,0.03,,-2.39,0.1,,,-3.17,0.1,
15,DEC,Declive (VI),CBX,7,538,24,False,,,,,,,,,,,,,,,,,,,,,,,,
14,FOTU,Folium-tuber vermis (VII),CBX,4,174,12,False,,,,,,,,,,,,,,,,,,,,,,,,
13,PYR,Pyramus (VIII),CBX,4,223,13,False,,,,,,,,,,,,,,,,,,,,,,,,
12,UVU,Uvula (IX),CBX,8,368,16,False,,,,,,,,,,,,,,,,,,,,,,,,
11,NOD,Nodulus (X),CBX,9,614,37,True,0.15,-4.13,0.03,0.0,0.19,-4.26,0.02,0.0,0.43,-2.74,0.06,0.23,0.24,-5.0,-0.03,0.0,,-3.67,0.01,,,-4.04,0.02,
10,SIM,Simple lobule,CBX,19,2842,211,True,0.28,-2.93,0.03,0.0,0.6,-4.52,0.14,0.15,1.22,-2.44,0.36,0.39,0.17,-3.53,-0.0,0.02,,-2.44,0.17,,,-2.93,0.22,
9,ANcr1,Crus 1,CBX,9,1448,138,True,0.21,-3.43,0.03,0.01,0.22,-4.36,0.06,0.08,1.01,-2.96,0.23,0.22,0.15,-5.0,-0.03,0.03,,-3.09,0.1,,,-3.31,0.08,
8,ANcr2,Crus 2,CBX,13,1609,141,True,,,,,,,,,0.62,-3.27,0.23,0.04,,,,,,-4.08,0.01,,,-5.0,0.01,
7,PRM,Paramedian lobule,CBX,16,1947,129,True,0.39,-2.75,0.0,0.0,0.27,-3.54,0.11,0.11,0.94,-2.55,0.26,0.19,0.3,-3.83,-0.03,0.06,,-2.7,0.08,,,-3.76,0.15,
6,COPY,Copula pyramidis,CBX,15,1070,60,True,0.23,-2.75,0.02,0.0,0.34,-3.82,0.14,0.38,0.78,-2.29,0.15,0.41,0.25,-3.94,0.04,0.17,,-2.1,0.25,,,-2.54,0.23,
5,PFL,Paraflocculus,CBX,7,460,38,False,,,,,,,,,,,,,,,,,,,,,,,,
4,FL,Flocculus,CBX,5,151,9,False,,,,,,,,,,,,,,,,,,,,,,,,
3,FN,Fastigial nucleus,CBN,5,79,8,False,,,,,,,,,,,,,,,,,,,,,,,,
2,IP,Interposed nucleus,CBN,23,1526,175,True,0.27,-3.47,0.09,0.0,0.16,-4.34,0.21,0.1,0.82,-2.49,0.38,0.19,0.15,-4.12,-0.02,0.01,,-2.87,0.16,,,-5.0,0.13,
1,DN,Dentate nucleus,CBN,9,291,29,False,,,,,,,,,,,,,,,,,,,,,,,,
0,VeCB,Vestibulocerebellar nucleus,CBN,5,192,18,False,,,,,,,,,,,,,,,,,,,,,,,,
