,Beryl,Beryl,Cosmos,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_dec,stim_man,stim_euc,stim_glm,choice_dec,choice_man,choice_euc,choice_glm,fback_dec,fback_man,fback_euc,fback_glm,speed_dec,speed_glm,velocity_dec,velocity_glm
146,PF,Parafascicular nucleus,TH,Thalamus,10,1055,150,True,0.02,0.08,-0.0,-2.03,0.08,0.04,-0.17,-2.79,0.31,0.27,0.22,-1.97,0.17,-2.86,0.12,-2.99
145,PIL,Posterior intralaminar thalamic nucleus,TH,Thalamus,6,180,11,False,,,,,,,,,,,,,,-5.0,,-3.16
144,RT,Reticular nucleus of the thalamus,TH,Thalamus,25,3177,421,True,0.02,0.0,-0.73,-2.42,0.1,0.07,-0.4,-2.97,0.36,0.28,0.28,-1.74,0.1,-2.13,0.1,-2.8
143,IGL,Intergeniculate leaflet of the lateral geniculate complex,TH,Thalamus,4,179,16,True,,,,,,,,,,,,,0.04,-3.57,0.03,-5.0
142,IntG,Intermediate geniculate nucleus,TH,Thalamus,2,35,6,False,,,,,,,,,,,,,,-1.62,,-3.11
141,LGv,Ventral part of the lateral geniculate complex,TH,Thalamus,10,1060,143,True,0.06,0.03,-0.72,-2.99,0.11,0.03,-0.84,-3.52,0.19,0.09,-0.29,-2.32,0.05,-3.35,0.05,-4.33
140,SubG,Subgeniculate nucleus,TH,Thalamus,1,48,7,False,,,,,,,,,,,,,,-5.0,,-3.61
139,MH,Medial habenula,TH,Thalamus,14,308,38,True,-0.01,0.0,-0.82,-2.6,0.03,0.0,-0.83,-3.42,0.13,0.17,0.11,-2.41,0.04,-3.11,0.01,-3.27
138,LH,Lateral habenula,TH,Thalamus,16,787,76,True,0.02,0.02,-0.76,-2.73,0.06,0.02,-0.52,-3.11,0.17,0.31,0.23,-2.12,0.02,-2.7,0.01,-3.39
137,PVH,Paraventricular hypothalamic nucleus,HY,Hypothalamus,2,67,5,False,,,,,,,,,,,,,,,,
136,ADP,Anterodorsal preoptic nucleus,HY,Hypothalamus,1,80,5,False,,,,,,,,,,,,,,-2.92,,-3.55
135,AVP,Anteroventral preoptic nucleus,HY,Hypothalamus,3,161,15,False,,,,,,,,,,,,,,-2.92,,-3.85
134,DMH,Dorsomedial nucleus of the hypothalamus,HY,Hypothalamus,4,140,16,False,,,,,,,,,,,,,,-2.9,,-3.97
133,MEPO,Median preoptic nucleus,HY,Hypothalamus,1,32,5,False,,,,,,,,,,,,,,-4.11,,-4.24
132,MPO,Medial preoptic area,HY,Hypothalamus,4,315,40,True,0.01,0.0,-0.63,-3.32,0.06,0.03,-0.69,-3.7,0.1,0.17,-0.21,-2.37,0.06,-3.05,0.0,-3.7
131,PS,Parastrial nucleus,HY,Hypothalamus,2,192,35,True,-0.0,0.0,-0.59,-3.03,0.04,0.0,-0.65,-3.21,0.22,0.11,-0.12,-2.09,0.12,-2.83,0.03,-5.0
130,PVp,Periventricular hypothalamic nucleus posterior part,HY,Hypothalamus,1,3,0,False,,,,,,,,,,,,,,,,
129,SFO,Subfornical organ,HY,Hypothalamus,1,1,0,False,,,,,,,,,,,,,,,,
128,VLPO,Ventrolateral preoptic nucleus,HY,Hypothalamus,1,16,0,False,,,,,,,,,,,,,,,,
127,AHN,Anterior hypothalamic nucleus,HY,Hypothalamus,4,180,10,False,,,,,,,,,,,,,,-3.13,,-4.05
126,LM,Lateral mammillary nucleus,HY,Hypothalamus,2,34,8,False,,,,,,,,,,,,,,-2.49,,-4.4
125,MM,Medial mammillary nucleus,HY,Hypothalamus,4,276,5,False,,,,,,,,,,,,,,-5.0,,-3.02
124,SUM,Supramammillary nucleus,HY,Hypothalamus,5,242,10,False,,,,,,,,,,,,,,-2.45,,-5.0
123,MPN,Medial preoptic nucleus,HY,Hypothalamus,1,24,2,False,,,,,,,,,,,,,,,,
122,PMd,Dorsal premammillary nucleus,HY,Hypothalamus,1,54,2,False,,,,,,,,,,,,,,,,
121,PMv,Ventral premammillary nucleus,HY,Hypothalamus,1,64,0,False,,,,,,,,,,,,,,,,
120,PVHd,Paraventricular hypothalamic nucleus descending division,HY,Hypothalamus,5,109,6,False,,,,,,,,,,,,,,,,
119,VMH,Ventromedial hypothalamic nucleus,HY,Hypothalamus,4,117,2,False,,,,,,,,,,,,,,,,
118,PH,Posterior hypothalamic nucleus,HY,Hypothalamus,9,717,24,True,,,,,,,,,,,,,0.01,-3.64,0.0,-5.0
117,LHA,Lateral hypothalamic area,HY,Hypothalamus,16,1147,166,True,0.01,0.0,-0.81,-2.85,0.04,0.03,-0.73,-3.4,0.18,0.21,-0.05,-1.9,0.09,-2.51,0.06,-3.08
116,LPO,Lateral preoptic area,HY,Hypothalamus,4,291,89,True,0.01,0.0,-0.73,-2.47,0.22,0.02,-0.58,-2.97,0.4,0.34,0.15,-1.65,0.3,-2.14,0.31,-2.49
115,PSTN,Parasubthalamic nucleus,HY,Hypothalamus,3,98,8,False,,,,,,,,,,,,,,-2.6,,-5.0
114,PeF,Perifornical nucleus,HY,Hypothalamus,5,196,28,True,0.06,0.0,-0.28,-2.69,0.14,0.0,-0.52,-3.42,0.21,0.15,0.14,-1.97,0.05,-2.36,0.12,-2.84
113,STN,Subthalamic nucleus,HY,Hypothalamus,4,93,6,False,,,,,,,,,,,,,,,,
112,TU,Tuberal nucleus,HY,Hypothalamus,1,69,8,False,,,,,,,,,,,,,,-2.47,,-3.33
111,ZI,Zona incerta,HY,Hypothalamus,50,3180,352,True,0.03,0.02,-0.45,-2.4,0.13,0.11,-0.28,-2.93,0.23,0.22,0.03,-1.7,0.11,-2.13,0.09,-2.56
110,SCs,Superior colliculus sensory related,MB,Midbrain,31,2259,185,True,0.02,0.02,-0.6,-2.62,0.09,0.06,-0.71,-3.04,0.21,0.19,0.07,-1.69,0.07,-2.54,0.08,-3.01
109,IC,Inferior colliculus,MB,Midbrain,26,5812,458,True,0.01,0.0,-0.64,-2.54,0.07,0.0,-1.08,-3.08,0.44,0.3,0.33,-1.72,0.11,-2.34,0.05,-3.33
108,NB,Nucleus of the brachium of the inferior colliculus,MB,Midbrain,4,280,23,True,0.06,0.0,-0.01,-2.6,0.1,0.0,-0.26,-3.09,0.39,0.38,1.16,-1.61,0.08,-2.57,-0.01,-5.0
107,SAG,Nucleus sagulum,MB,Midbrain,4,253,51,True,0.08,0.04,-0.34,-2.69,0.12,0.0,-0.87,-3.41,0.22,0.17,0.22,-2.26,0.04,-2.71,0.04,-3.74
106,PBG,Parabigeminal nucleus,MB,Midbrain,3,146,14,True,,,,,,,,,,,,,0.13,-1.76,0.1,-2.8
105,SNr,Substantia nigra reticular part,MB,Midbrain,21,1369,149,True,0.06,0.0,0.01,-2.06,0.23,0.12,-0.03,-2.68,0.3,0.24,0.21,-1.67,0.12,-1.89,0.1,-2.47
104,VTA,Ventral tegmental area,MB,Midbrain,8,310,17,False,,,,,,,,,,,,,,,,
103,RR,Midbrain reticular nucleus retrorubral area,MB,Midbrain,7,430,60,True,0.03,0.0,-0.66,-2.43,0.05,0.05,-0.66,-2.79,0.13,0.12,-0.13,-1.87,0.15,-5.0,0.04,-5.0
102,MRN,Midbrain reticular nucleus,MB,Midbrain,137,23026,2678,True,0.06,0.01,-0.2,-2.31,0.21,0.11,-0.26,-2.83,0.35,0.29,-0.12,-1.65,0.14,-2.18,0.18,-2.69
101,SCm,Superior colliculus motor related,MB,Midbrain,78,14140,1666,True,0.06,0.01,-0.33,-2.35,0.19,0.1,-0.26,-2.83,0.34,0.31,0.0,-1.57,0.15,-2.18,0.19,-2.63
100,PAG,Periaqueductal gray,MB,Midbrain,55,6968,733,True,0.02,0.01,-0.63,-2.55,0.12,0.05,-0.79,-3.01,0.28,0.26,-0.11,-1.79,0.12,-2.32,0.1,-3.03
99,APN,Anterior pretectal nucleus,MB,Midbrain,63,14098,1543,True,0.06,0.01,-0.54,-2.53,0.19,0.07,-0.2,-3.02,0.31,0.19,0.1,-1.89,0.15,-2.34,0.21,-2.92
98,MPT,Medial pretectal area,MB,Midbrain,2,22,0,False,,,,,,,,,,,,,,,,
97,NOT,Nucleus of the optic tract,MB,Midbrain,25,835,92,True,0.09,0.07,-0.04,-2.61,0.12,0.08,-0.43,-3.21,0.13,0.08,-0.18,-2.28,0.05,-2.78,0.05,-3.12
96,NPC,Nucleus of the posterior commissure,MB,Midbrain,12,804,71,True,0.06,0.0,-0.24,-2.29,0.18,0.19,-0.01,-2.77,0.37,0.47,0.17,-1.69,0.13,-2.28,0.25,-2.6
95,OP,Olivary pretectal nucleus,MB,Midbrain,5,146,39,True,0.1,0.08,-0.03,-2.52,0.12,0.03,-0.6,-3.45,0.13,0.26,0.18,-2.28,0.01,-3.15,0.02,-5.0
94,PPT,Posterior pretectal nucleus,MB,Midbrain,13,411,70,True,0.02,0.0,-0.11,-2.5,0.09,0.0,-0.26,-3.06,0.07,0.11,-0.16,-2.38,0.02,-2.68,0.07,-2.81
93,RPF,Retroparafascicular nucleus,MB,Midbrain,4,377,42,True,0.02,0.02,-0.3,-2.55,0.22,0.26,-0.01,-2.65,0.34,0.31,0.23,-1.99,0.15,-2.18,0.22,-2.13
92,CUN,Cuneiform nucleus,MB,Midbrain,11,1013,100,True,0.02,0.0,-0.51,-2.59,0.05,0.04,-0.34,-3.2,0.37,0.36,0.39,-1.7,0.09,-2.32,0.04,-3.03
91,RN,Red nucleus,MB,Midbrain,24,3768,429,True,0.06,0.0,-0.21,-2.28,0.15,0.08,-0.13,-2.73,0.29,0.23,0.12,-1.65,0.12,-2.2,0.18,-2.65
90,III,Oculomotor nucleus,MB,Midbrain,3,47,7,False,,,,,,,,,,,,,,,,
89,MA3,Medial accesory oculomotor nucleus,MB,Midbrain,1,6,0,False,,,,,,,,,,,,,,,,
88,EW,Edinger-Westphal nucleus,MB,Midbrain,2,3,0,False,,,,,,,,,,,,,,,,
87,Pa4,Paratrochlear nucleus,MB,Midbrain,1,67,3,False,,,,,,,,,,,,,,,,
86,VTN,Ventral tegmental nucleus,MB,Midbrain,2,130,11,False,,,,,,,,,,,,,,-2.16,,-3.13
85,AT,Anterior tegmental nucleus,MB,Midbrain,4,218,23,False,,,,,,,,,,,,,,-2.32,,-2.95
84,DT,Dorsal terminal nucleus of the accessory optic tract,MB,Midbrain,3,54,9,False,,,,,,,,,,,,,,-2.78,,-3.38
83,MT,Medial terminal nucleus of the accessory optic tract,MB,Midbrain,2,25,0,False,,,,,,,,,,,,,,,,
82,SNc,Substantia nigra compact part,MB,Midbrain,9,163,36,True,0.05,0.04,-0.15,-2.63,0.15,0.0,-0.35,-3.06,0.34,0.15,0.49,-1.89,0.05,-2.94,0.11,-5.0
81,PPN,Pedunculopontine nucleus,MB,Midbrain,19,2977,369,True,0.04,0.0,-0.8,-2.44,0.13,0.03,-0.91,-3.0,0.28,0.17,0.1,-1.88,0.09,-2.45,0.1,-3.18
80,IF,Interfascicular nucleus raphe,MB,Midbrain,1,127,18,False,,,,,,,,,,,,,,-1.82,,-1.54
79,IPN,Interpeduncular nucleus,MB,Midbrain,3,561,10,False,,,,,,,,,,,,,,-2.06,,-2.8
78,RL,Rostral linear nucleus raphe,MB,Midbrain,1,40,12,False,,,,,,,,,,,,,,-1.42,,-2.81
77,CLI,Central linear nucleus raphe,MB,Midbrain,6,361,89,True,0.01,0.0,-0.74,-2.67,0.08,0.09,-0.26,-2.86,0.23,0.25,0.12,-1.6,0.19,-1.89,0.1,-2.64
76,DR,Dorsal nucleus raphe,MB,Midbrain,2,370,42,True,0.02,0.0,-0.56,-3.27,0.04,0.0,-0.55,-3.35,0.23,0.14,-0.24,-2.37,0.08,-2.73,0.05,-3.61
75,NLL,Nucleus of the lateral lemniscus,HB,Hindbrain,8,1868,184,True,0.01,0.0,-0.76,-2.78,0.07,0.03,-0.72,-3.2,0.29,0.16,0.2,-1.84,0.06,-2.52,0.0,-3.35
74,PSV,Principal sensory nucleus of the trigeminal,HB,Hindbrain,8,1443,115,True,0.01,0.0,-0.62,-2.44,0.09,0.02,-0.59,-3.16,0.23,0.27,0.19,-1.82,0.07,-2.13,0.07,-3.19
73,PB,Parabrachial nucleus,HB,Hindbrain,28,3464,306,True,0.02,0.0,-0.72,-2.65,0.06,0.04,-0.96,-2.99,0.18,0.23,-0.24,-1.85,0.06,-2.32,0.08,-3.16
72,SOC,Superior olivary complex,HB,Hindbrain,9,1139,35,True,0.01,0.0,0.24,-1.93,0.06,0.16,-0.01,-2.65,0.27,0.32,0.54,-1.31,0.04,-2.19,0.01,-2.65
71,DTN,Dorsal tegmental nucleus,HB,Hindbrain,3,164,21,False,,,,,,,,,,,,,,-3.37,,-2.75
70,PDTg,Posterodorsal tegmental nucleus,HB,Hindbrain,2,194,12,False,,,,,,,,,,,,,,-2.83,,-3.11
69,PCG,Pontine central gray,HB,Hindbrain,9,1048,82,True,0.01,0.0,-0.59,-2.53,0.03,0.06,-0.34,-3.05,0.23,0.28,-0.06,-1.76,0.05,-3.2,0.08,-2.96
68,PG,Pontine gray,HB,Hindbrain,4,140,9,False,,,,,,,,,,,,,,-2.94,,-5.0
67,PRNc,Pontine reticular nucleus caudal part,HB,Hindbrain,11,1985,280,True,0.11,0.01,-0.0,-2.11,0.12,0.1,-0.33,-2.69,0.17,0.26,-0.03,-1.61,0.13,-2.03,0.15,-2.41
66,SUT,Supratrigeminal nucleus,HB,Hindbrain,14,1430,103,True,0.0,0.0,-0.26,-2.42,0.04,0.05,-0.22,-2.87,0.15,0.2,0.22,-1.53,-0.01,-2.29,0.03,-2.74
65,TRN,Tegmental reticular nucleus,HB,Hindbrain,10,1463,193,True,0.09,0.01,-0.08,-2.3,0.2,0.11,-0.11,-2.86,0.25,0.27,0.35,-1.6,0.11,-2.28,0.17,-2.65
64,V,Motor nucleus of trigeminal,HB,Hindbrain,10,1678,166,True,0.01,0.0,-0.08,-1.97,0.05,0.04,-0.56,-2.49,0.4,0.26,0.25,-1.37,0.04,-2.23,0.07,-2.7
63,P5,Peritrigeminal zone,HB,Hindbrain,6,485,46,True,-0.01,0.0,-0.61,-2.47,0.02,0.0,-0.67,-2.93,0.08,0.09,0.09,-1.71,-0.02,-2.59,0.02,-3.6
62,PC5,Parvicellular motor 5 nucleus,HB,Hindbrain,5,306,35,True,0.02,0.0,-0.6,-2.62,0.06,0.03,-0.56,-2.98,0.21,0.21,-0.16,-2.3,-0.04,-3.0,0.07,-3.79
61,I5,Intertrigeminal nucleus,HB,Hindbrain,4,366,42,True,-0.04,0.0,-0.56,-2.37,0.06,0.0,-0.41,-2.76,0.37,0.33,0.41,-1.56,0.14,-2.17,0.16,-2.93
60,CS,Superior central nucleus raphe,HB,Hindbrain,11,2359,391,True,0.04,0.01,-0.6,-2.59,0.16,0.04,-0.79,-2.97,0.28,0.11,-0.28,-2.02,0.12,-2.88,0.14,-5.0
59,LC,Locus ceruleus,HB,Hindbrain,1,2,0,False,,,,,,,,,,,,,,,,
58,LDT,Laterodorsal tegmental nucleus,HB,Hindbrain,2,567,51,True,0.04,0.0,-0.52,-2.82,0.15,0.02,-0.62,-3.16,0.32,0.2,0.24,-1.92,0.1,-2.49,0.15,-3.02
57,NI,Nucleus incertus,HB,Hindbrain,6,373,24,False,,,,,,,,,,,,,,-2.71,,-2.77
56,PRNr,Pontine reticular nucleus,HB,Hindbrain,28,7039,770,True,0.07,0.01,-0.35,-2.36,0.24,0.1,-0.32,-2.88,0.26,0.17,0.42,-1.82,0.15,-2.35,0.29,-2.68
55,AP,Area postrema,HB,Hindbrain,1,183,3,False,,,,,,,,,,,,,,,,
54,DCO,Dorsal cochlear nucleus,HB,Hindbrain,16,1791,312,True,0.03,0.0,-0.71,-2.5,0.09,0.03,-0.45,-3.17,0.38,0.31,-0.1,-1.74,0.1,-2.26,0.08,-2.94
53,VCO,Ventral cochlear nucleus,HB,Hindbrain,6,850,141,True,0.01,0.0,-0.4,-2.61,0.1,0.02,-0.66,-3.06,0.46,0.3,0.25,-1.89,0.16,-2.23,0.12,-2.8
52,CU,Cuneate nucleus,HB,Hindbrain,4,500,24,True,0.0,0.0,-0.56,-2.81,0.06,0.09,-0.57,-3.31,0.11,0.04,0.02,-1.57,-0.0,-5.0,0.02,-5.0
51,GR,Gracile nucleus,HB,Hindbrain,1,32,9,False,,,,,,,,,,,,,,-1.91,,-4.05
50,ECU,External cuneate nucleus,HB,Hindbrain,5,492,21,True,,,,,,,,,,,,,0.08,-2.26,0.06,-2.65
49,NTS,Nucleus of the solitary tract,HB,Hindbrain,21,1419,124,True,-0.01,0.0,-0.81,-2.86,0.1,0.08,-0.61,-3.02,0.23,0.17,0.21,-1.66,0.08,-2.29,0.06,-2.75
48,SPVC,Spinal nucleus of the trigeminal caudal part,HB,Hindbrain,5,590,42,True,0.03,0.0,-0.5,-2.59,0.04,0.0,-0.47,-3.34,0.27,0.19,-0.04,-1.82,0.05,-2.27,0.01,-3.35
47,SPVI,Spinal nucleus of the trigeminal interpolar part,HB,Hindbrain,16,4127,321,True,0.01,0.0,-0.76,-2.52,0.1,0.02,-0.74,-3.01,0.26,0.22,-0.19,-1.89,0.11,-2.35,0.1,-3.11
46,SPVO,Spinal nucleus of the trigeminal oral part,HB,Hindbrain,8,1539,129,True,0.01,0.0,-0.63,-2.74,0.07,0.01,-0.61,-3.07,0.19,0.16,0.07,-1.98,0.07,-2.25,0.09,-2.35
45,Pa5,Paratrigeminal nucleus,HB,Hindbrain,2,75,4,False,,,,,,,,,,,,,,,,
44,VII,Facial motor nucleus,HB,Hindbrain,6,861,63,True,0.0,0.0,-0.31,-2.38,0.24,0.16,-0.19,-2.76,0.18,0.24,0.3,-1.39,0.1,-1.69,0.11,-2.33
43,AMB,Nucleus ambiguus,HB,Hindbrain,2,73,8,False,,,,,,,,,,,,,,-5.0,,-5.0
42,DMX,Dorsal motor nucleus of the vagus nerve,HB,Hindbrain,3,62,2,False,,,,,,,,,,,,,,,,
41,GRN,Gigantocellular reticular nucleus,HB,Hindbrain,17,3921,560,True,0.08,0.01,-0.0,-2.18,0.28,0.21,0.09,-2.56,0.42,0.39,0.16,-1.6,0.27,-1.75,0.44,-2.15
40,ICB,Infracerebellar nucleus,HB,Hindbrain,8,249,65,True,-0.02,0.0,-0.39,-2.55,-0.01,0.02,-0.55,-2.86,0.2,0.16,0.04,-1.66,0.09,-2.01,0.05,-3.35
39,IO,Inferior olivary complex,HB,Hindbrain,4,100,2,False,,,,,,,,,,,,,,,,
38,IRN,Intermediate reticular nucleus,HB,Hindbrain,34,6481,744,True,0.01,0.0,-0.28,-2.37,0.17,0.13,-0.23,-2.87,0.42,0.32,0.31,-1.6,0.15,-2.1,0.19,-2.48
37,ISN,Inferior salivatory nucleus,HB,Hindbrain,1,14,4,False,,,,,,,,,,,,,,,,
36,LIN,Linear nucleus of the medulla,HB,Hindbrain,2,61,11,False,,,,,,,,,,,,,,-2.04,,-3.11
35,LRN,Lateral reticular nucleus,HB,Hindbrain,5,372,31,True,-0.0,0.0,-0.21,-2.84,0.07,0.0,-0.36,-2.98,0.25,0.29,0.13,-2.33,0.14,-2.04,0.13,-2.71
34,MARN,Magnocellular reticular nucleus,HB,Hindbrain,5,449,83,True,0.06,0.0,-0.53,-2.18,0.21,0.09,-0.67,-2.88,0.44,0.29,0.31,-1.83,0.28,-1.82,0.42,-2.6
33,MDRN,Medullary reticular nucleus,HB,Hindbrain,9,2310,180,True,0.02,0.0,-0.66,-2.11,0.09,0.05,-0.23,-2.62,0.36,0.1,0.05,-1.35,0.16,-2.12,0.08,-2.94
32,PARN,Parvicellular reticular nucleus,HB,Hindbrain,21,2560,423,True,0.01,0.0,-0.87,-2.5,0.11,0.05,-0.43,-2.82,0.41,0.26,0.14,-1.7,0.1,-2.3,0.18,-2.72
31,PAS,Parasolitary nucleus,HB,Hindbrain,2,6,1,False,,,,,,,,,,,,,,,,
30,PGRN,Paragigantocellular reticular nucleus,HB,Hindbrain,13,1166,120,True,0.07,0.0,-0.23,-2.33,0.17,0.07,-0.29,-2.73,0.24,0.26,0.09,-2.05,0.13,-2.04,0.25,-2.36
29,PRP,Nucleus prepositus,HB,Hindbrain,9,957,70,True,0.03,0.01,-0.26,-2.55,0.06,0.0,-0.49,-3.2,0.19,0.1,0.06,-2.14,0.1,-2.27,0.07,-2.81
28,LAV,Lateral vestibular nucleus,HB,Hindbrain,12,840,169,True,0.0,0.0,-0.54,-2.66,0.11,0.05,-0.65,-2.97,0.25,0.28,0.0,-1.81,0.12,-2.02,0.12,-2.81
27,MV,Medial vestibular nucleus,HB,Hindbrain,24,5268,672,True,0.03,0.0,-0.8,-2.52,0.16,0.09,-0.27,-2.8,0.34,0.29,0.2,-1.6,0.16,-2.26,0.2,-2.74
26,SPIV,Spinal vestibular nucleus,HB,Hindbrain,19,2162,327,True,-0.0,0.0,-0.55,-2.51,0.14,0.1,-0.52,-2.93,0.25,0.15,-0.15,-1.87,0.04,-2.02,0.17,-2.54
25,SUV,Superior vestibular nucleus,HB,Hindbrain,13,1502,277,True,0.01,0.0,-0.26,-2.64,0.06,0.06,-0.34,-2.88,0.26,0.22,-0.01,-1.72,0.15,-2.09,0.13,-2.68
24,x,Nucleus x,HB,Hindbrain,4,344,45,True,0.03,0.0,-0.51,-2.44,0.01,0.0,-0.53,-3.1,0.13,0.02,0.13,-1.74,0.05,-2.24,0.04,-3.27
23,XII,Hypoglossal nucleus,HB,Hindbrain,2,347,12,False,,,,,,,,,,,,,,-2.42,,-3.0
22,y,Nucleus y,HB,Hindbrain,1,18,6,False,,,,,,,,,,,,,,-2.02,,-2.99
21,RM,Nucleus raphe magnus,HB,Hindbrain,1,12,0,False,,,,,,,,,,,,,,,,
20,RO,Nucleus raphe obscurus,HB,Hindbrain,1,81,1,False,,,,,,,,,,,,,,,,
19,LING,Lingula (I),CB,Cerebellum,8,216,45,True,0.05,0.0,-0.47,-2.69,0.11,0.08,-0.27,-3.06,0.21,0.38,-0.1,-1.89,0.07,-2.62,0.11,-2.95
18,CENT2,Lobule II,CB,Cerebellum,17,4105,613,True,0.02,0.0,-0.95,-2.51,0.21,0.06,-0.7,-2.83,0.27,0.25,0.05,-1.73,0.16,-2.55,0.27,-2.88
17,CENT3,Lobule III,CB,Cerebellum,29,4549,663,True,0.02,0.0,-0.59,-2.43,0.08,0.06,-0.26,-3.03,0.19,0.15,0.07,-1.65,0.12,-2.16,0.17,-2.64
16,CUL4 5,Lobules IV-V,CB,Cerebellum,36,9036,1207,True,0.03,0.0,-0.86,-2.6,0.11,0.05,-0.45,-3.0,0.3,0.21,0.08,-1.79,0.16,-2.17,0.22,-2.86
15,DEC,Declive (VI),CB,Cerebellum,8,1780,190,True,-0.01,0.0,-0.86,-2.65,0.03,0.09,-0.55,-3.05,0.33,0.19,0.04,-1.9,0.07,-2.55,0.06,-2.71
14,FOTU,Folium-tuber vermis (VII),CB,Cerebellum,7,594,100,True,0.01,0.0,-0.58,-2.66,0.18,0.11,-0.2,-2.82,0.24,0.12,0.03,-1.82,0.15,-2.17,0.29,-2.66
13,PYR,Pyramus (VIII),CB,Cerebellum,7,1043,207,True,0.02,0.0,-0.87,-2.35,0.17,0.06,-0.35,-2.97,0.13,0.08,-0.18,-1.58,0.12,-2.15,0.12,-3.2
12,UVU,Uvula (IX),CB,Cerebellum,11,2273,245,True,0.03,0.0,-0.62,-2.1,0.04,0.01,-0.46,-2.65,0.16,0.08,0.07,-1.21,0.1,-2.57,0.06,-4.08
11,NOD,Nodulus (X),CB,Cerebellum,10,1282,165,True,-0.04,0.0,-0.27,-2.57,0.04,0.08,-0.3,-2.99,0.21,0.22,-0.03,-1.84,0.02,-2.09,0.04,-2.87
10,SIM,Simple lobule,CB,Cerebellum,23,6301,893,True,0.02,0.0,-0.54,-2.5,0.17,0.1,-0.44,-2.84,0.39,0.24,0.18,-1.75,0.15,-2.19,0.2,-2.71
9,ANcr1,Crus 1,CB,Cerebellum,12,3321,421,True,0.01,0.01,-0.32,-2.21,0.11,0.04,-0.3,-2.55,0.27,0.19,-0.25,-1.88,0.08,-2.48,0.07,-5.0
8,ANcr2,Crus 2,CB,Cerebellum,19,4383,519,True,-0.01,0.0,-0.71,-2.22,0.07,0.01,-0.54,-2.7,0.41,0.24,0.15,-1.65,0.11,-2.37,0.16,-5.0
7,PRM,Paramedian lobule,CB,Cerebellum,19,3959,382,True,0.02,0.0,-0.19,-2.32,0.09,0.06,-0.45,-2.98,0.36,0.31,0.14,-1.73,0.15,-2.06,0.2,-2.88
6,COPY,Copula pyramidis,CB,Cerebellum,17,3287,284,True,0.02,0.0,-0.69,-2.44,0.06,0.07,-0.48,-2.99,0.25,0.14,-0.06,-1.9,0.11,-2.04,0.12,-2.77
5,PFL,Paraflocculus,CB,Cerebellum,8,1409,133,True,0.02,0.0,-0.56,-2.6,0.08,0.04,-0.33,-3.32,0.3,0.14,0.08,-2.14,0.14,-2.58,0.07,-3.4
4,FL,Flocculus,CB,Cerebellum,5,469,39,True,0.03,0.0,-0.45,-2.58,0.02,0.0,-0.36,-3.27,0.14,0.17,0.01,-2.16,0.04,-2.26,0.05,-3.14
3,FN,Fastigial nucleus,CB,Cerebellum,5,242,46,False,,,,,,,,,,,,,,-2.25,,-2.31
2,IP,Interposed nucleus,CB,Cerebellum,31,2767,619,True,0.02,0.01,-0.32,-2.53,0.12,0.05,-0.39,-2.97,0.35,0.31,0.05,-1.75,0.17,-2.17,0.17,-2.59
1,DN,Dentate nucleus,CB,Cerebellum,10,731,197,True,0.03,0.0,-0.22,-2.45,0.15,0.09,-0.45,-3.04,0.41,0.33,0.48,-1.64,0.14,-2.19,0.27,-2.57
0,VeCB,Vestibulocerebellar nucleus,CB,Cerebellum,6,427,70,True,0.02,0.0,-0.03,-2.3,0.1,0.03,-0.51,-3.07,0.25,0.24,0.14,-1.76,0.18,-2.08,0.16,-2.47
