,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man
154,SGN,Suprageniculate nucleus,IB,11,520,88,0.4156041349830455,-3.647739731454899,0.0088628336922399,0.0,0.2362367703927063,-4.028349181070119,0.0480542936132075,0.0625,3.1330664842390687,-2.0204586703369496,0.2961387032494199,0.25,0.1677394586515125,-4.977620456665307,0.0426910240730095,0.046875
153,Eth,Ethmoid nucleus of the thalamus,IB,16,1159,206,0.1446072117644428,-3.6278781712908947,0.0173953341088886,0.0,0.157075041275721,-3.74550385594007,0.0829162859623715,0.081395349,0.4910873780217376,-2.51607579740063,0.2906020948597909,0.424418605,0.1196991838582647,-2.9093466353036823,0.012371430430181,0.023255814
152,AV,Anteroventral nucleus of thalamus,IB,8,884,92,0.1629316381394268,-3.33124474200174,-0.0085851054716986,0.0,0.1351877184374103,-5.0,0.077583100961202,0.125,1.7104395343347951,-2.5612714282845515,0.2008300252616385,0.321428571,0.211054010927769,-3.6352815634536815,0.0290165075245257,0.071428571
151,AM,Anteromedial nucleus,IB,7,393,73,0.1295192350367742,-3.9192701751951993,0.0345190396117062,0.0,0.1467115326969253,-4.3418258144068025,-0.0027183161002839,0.090909091,0.5001701548724615,-2.7733327136329184,0.1192414055662182,0.151515152,0.1497093940990065,-4.014215317983028,0.0084399433827881,0.015151515
150,IAM,Interanteromedial nucleus of the thalamus,IB,2,31,7,,,,,,,,,,,,,,,,
149,IAD,Interanterodorsal nucleus of the thalamus,IB,3,69,11,,,,,,,,,,,,,,,,
148,LD,Lateral dorsal nucleus of thalamus,IB,21,1623,223,0.1500749990211029,-3.4560116407477572,0.0228982254587421,0.0,0.0852785566165265,-5.0,0.1099339113982591,0.108433735,0.3519009655823306,-2.6339108127818105,0.1380593859465688,0.222891566,0.1547824576408843,-3.948157554652408,0.0181359740786195,0.024096386
147,IMD,Intermediodorsal nucleus of the thalamus,IB,1,1,1,,,,,,,,,,,,,,,,
146,MD,Mediodorsal nucleus of thalamus,IB,18,2272,371,0.0891701148988104,-3.4699442226768995,0.0178215610568551,0.0,0.0860701546220948,-4.9275950775295785,0.0734917846914046,0.088235294,0.7385928951040182,-2.4321514822474604,0.2132801494496746,0.352941176,0.0678948340325015,-3.9713171891185146,0.0056044905073955,0.035947712
145,SMT,Submedial nucleus of the thalamus,IB,6,647,71,0.2067968573366659,-3.624105992213387,0.0315235819706005,0.0,0.1761629209438355,-4.35476131664362,0.094561975159917,0.08,0.6259865284528581,-2.555020196364462,0.2764710324927091,0.5,0.1418299096661279,-4.112139239655085,-0.0191061951569752,0.0
144,PR,Perireunensis nucleus,IB,2,82,15,,,,,,,,,,,,,,,,
143,PVT,Paraventricular nucleus of the thalamus,IB,11,429,75,0.1316583741091844,-4.412855141259204,-0.0056088592699058,0.0,0.0760859686033231,-4.593920349845222,0.0464107240492019,0.118644068,0.3935453816044123,-3.116071241352871,0.1300615790170595,0.152542373,0.1272283178881708,-4.2505963086628755,-0.0035864243122272,0.050847458
142,PT,Parataenial nucleus,IB,2,17,1,,,,,,,,,,,,,,,,
141,RE,Nucleus of reuniens,IB,3,93,3,,,,,,,,,,,,,,,,
140,Xi,Xiphoid thalamic nucleus,IB,1,5,0,,,,,,,,,,,,,,,,
139,RH,Rhomboid nucleus,IB,3,45,3,,,,,,,,,,,,,,,,
138,CM,Central medial nucleus of the thalamus,IB,7,233,37,,,,,,,,,,,,,,,,
137,PCN,Paracentral nucleus,IB,7,202,36,0.3526252368449144,-3.2372853948773512,0.0280115676470547,0.0,0.2645395902051104,-3.674771479314342,0.097715950215002,0.166666667,1.128153939013568,-2.074414389102414,0.3331348998523682,0.541666667,0.2745554272350049,-3.190758861586368,0.0010197054595936,0.083333333
136,CL,Central lateral nucleus of the thalamus,IB,8,173,15,,,,,,,,,,,,,,,,
135,PF,Parafascicular nucleus,IB,6,469,50,,,,,,,,,,,,,,,,
134,PIL,Posterior intralaminar thalamic nucleus,IB,4,75,6,,,,,,,,,,,,,,,,
133,RT,Reticular nucleus of the thalamus,IB,20,1575,103,0.2571599604323475,-3.20241407719385,0.0157420437732317,0.0,0.2388826483039237,-3.5229711091265794,0.1004191075954788,0.27027027,2.2650952437403062,-1.9499842349862724,0.3616029189752904,0.621621622,0.3363386345598004,-3.8249257635825025,-0.0025655644879084,0.027027027
132,IGL,Intergeniculate leaflet of the lateral geniculate complex,IB,2,51,4,,,,,,,,,,,,,,,,
131,IntG,Intermediate geniculate nucleus,IB,2,25,3,,,,,,,,,,,,,,,,
130,LGv,Ventral part of the lateral geniculate complex,IB,7,353,50,0.2730718494578303,-4.01019122536986,0.0752595726708906,0.0,0.2968615904055973,-4.115766216767736,0.0927997079105855,0.105263158,1.075775225430794,-2.6403694727969693,0.2076222285482538,0.289473684,0.2881744684877141,-5.0,-0.0733878842960833,0.026315789
129,SubG,Subgeniculate nucleus,IB,1,7,0,,,,,,,,,,,,,,,,
128,MH,Medial habenula,IB,9,83,8,,,,,,,,,,,,,,,,
127,LH,Lateral habenula,IB,9,246,17,,,,,,,,,,,,,,,,
126,PVH,Paraventricular hypothalamic nucleus,IB,2,25,3,,,,,,,,,,,,,,,,
125,ADP,Anterodorsal preoptic nucleus,IB,1,49,2,,,,,,,,,,,,,,,,
124,AVP,Anteroventral preoptic nucleus,IB,3,47,7,,,,,,,,,,,,,,,,
123,DMH,Dorsomedial nucleus of the hypothalamus,IB,3,61,14,,,,,,,,,,,,,,,,
122,MPO,Medial preoptic area,IB,4,164,32,0.3012266187071114,-4.3429675016229945,-0.003696813801255,0.0,0.2198214413752215,-4.2915774381666365,0.0313024109678357,0.086956522,0.4393181827934851,-2.8298087541559176,0.1550420452590333,0.347826087,0.3267143324779764,-5.0,-0.0169776796971451,0.043478261
121,PS,Parastrial nucleus,IB,2,106,11,,,,,,,,,,,,,,,,
120,VLPO,Ventrolateral preoptic nucleus,IB,1,1,0,,,,,,,,,,,,,,,,
119,AHN,Anterior hypothalamic nucleus,IB,2,61,3,,,,,,,,,,,,,,,,
118,LM,Lateral mammillary nucleus,IB,1,22,6,,,,,,,,,,,,,,,,
117,MM,Medial mammillary nucleus,IB,1,22,4,,,,,,,,,,,,,,,,
116,SUM,Supramammillary nucleus,IB,2,73,8,,,,,,,,,,,,,,,,
115,MPN,Medial preoptic nucleus,IB,1,18,1,,,,,,,,,,,,,,,,
114,PVHd,Paraventricular hypothalamic nucleus descending division,IB,3,34,3,,,,,,,,,,,,,,,,
113,VMH,Ventromedial hypothalamic nucleus,IB,3,39,1,,,,,,,,,,,,,,,,
112,PH,Posterior hypothalamic nucleus,IB,2,112,8,,,,,,,,,,,,,,,,
111,LHA,Lateral hypothalamic area,IB,12,475,86,0.1114951985770861,-4.220878579158913,0.034671618110262,0.0,0.1145398044707884,-4.644535026126388,0.0300975226563562,0.060606061,0.7082313641278567,-2.4681127374555833,0.2199852354370452,0.424242424,0.1039997508334227,-4.0698426429910635,-0.0141206387670387,0.03030303
110,LPO,Lateral preoptic area,IB,3,66,9,,,,,,,,,,,,,,,,
109,PeF,Perifornical nucleus,IB,3,90,24,,,,,,,,,,,,,,,,
108,STN,Subthalamic nucleus,IB,2,19,4,,,,,,,,,,,,,,,,
107,TU,Tuberal nucleus,IB,1,36,10,,,,,,,,,,,,,,,,
106,ZI,Zona incerta,IB,39,2202,179,0.3106174453727913,-3.119368359853818,0.0314923924367393,0.036363636,0.1878370178991386,-4.9406988233145865,0.1337886363866559,0.222222222,1.8192144228152285,-1.6594296392908798,0.3309609543462001,0.490909091,0.2527225033815235,-3.679698874622902,0.043176145148763,0.072727273
105,SCs,Superior colliculus sensory related,MB,26,1301,65,,,,,,,,,,,,,,,,
104,IC,Inferior colliculus,MB,21,2282,118,0.3957156068284402,-3.5435773469621363,0.0025439949284575,0.0,0.2317310930128259,-4.179179314790148,0.0173524075813198,0.096153846,1.8884651083124124,-2.451704996087768,0.3921557071960296,0.519230769,0.5358006998696363,-4.597004097780064,0.0138431873666277,0.019230769
103,NB,Nucleus of the brachium of the inferior colliculus,MB,3,106,10,,,,,,,,,,,,,,,,
102,SAG,Nucleus sagulum,MB,3,151,23,,,,,,,,,,,,,,,,
101,PBG,Parabigeminal nucleus,MB,3,80,8,,,,,,,,,,,,,,,,
100,SNr,Substantia nigra reticular part,MB,17,680,52,,,,,,,,,,,,,,,,
99,VTA,Ventral tegmental area,MB,5,66,3,,,,,,,,,,,,,,,,
98,RR,Midbrain reticular nucleus retrorubral area,MB,2,192,10,,,,,,,,,,,,,,,,
97,MRN,Midbrain reticular nucleus,MB,93,8342,709,0.5602114546636308,-3.646655353067408,0.0358580931101336,0.013574661,0.4842233304559116,-4.057815642996866,0.1698800887843364,0.221662469,1.537086519199224,-1.7648890108793245,0.3792785316538446,0.507900677,0.1161934851972056,-3.092788617792875,0.0073372486774125,0.06561086
96,SCm,Superior colliculus motor related,MB,50,7859,543,0.547154864453214,-4.2332382880669766,0.0831332588334557,0.0155902,0.732797375952172,-4.4166924044030775,0.1800172418602441,0.180878553,0.901502018506561,-1.833233894995352,0.341167864297128,0.489977728,0.0920512606618702,-3.310740392516446,0.0117200867624199,0.084632517
95,PAG,Periaqueductal gray,MB,45,2711,253,0.2363764932461594,-3.459549594617183,0.0420164555184792,0.014705882,0.2124317536672166,-3.884072483920357,0.0919333612066646,0.154411765,1.9733192075146664,-2.1011566359249274,0.417287450606714,0.514705882,0.1213739962079222,-3.5139002832156048,0.0539673786098887,0.102941176
94,APN,Anterior pretectal nucleus,MB,45,6286,524,0.3933478342530951,-2.45526876113847,0.0425652109373841,0.014423077,1.1811014589769182,-3.8640359859596423,0.1982980085100506,0.125890736,1.6488863592622596,-1.75056245861756,0.2284784053284121,0.403846154,0.1264831135349261,-3.6087528448816,0.0025011879193506,0.046403712
93,MPT,Medial pretectal area,MB,2,3,0,,,,,,,,,,,,,,,,
92,NOT,Nucleus of the optic tract,MB,17,431,34,,,,,,,,,,,,,,,,
91,NPC,Nucleus of the posterior commissure,MB,10,323,28,,,,,,,,,,,,,,,,
90,OP,Olivary pretectal nucleus,MB,4,74,16,,,,,,,,,,,,,,,,
89,PPT,Posterior pretectal nucleus,MB,7,109,17,,,,,,,,,,,,,,,,
88,RPF,Retroparafascicular nucleus,MB,2,71,8,,,,,,,,,,,,,,,,
87,CUN,Cuneiform nucleus,MB,8,474,36,,,,,,,,,,,,,,,,
86,RN,Red nucleus,MB,13,1272,95,0.5157426873718622,-0.7099004119732424,0.031203096143818,0.0,0.5423970833136156,-1.3400245606486116,0.1509928684117325,0.203703704,3.5306460159478754,-0.3060926289433974,0.3770389507006364,0.493150685,0.1972464057185212,-3.2592596296861305,-0.0139026004383647,0.054794521
85,III,Oculomotor nucleus,MB,3,35,7,,,,,,,,,,,,,,,,
84,EW,Edinger-Westphal nucleus,MB,2,7,1,,,,,,,,,,,,,,,,
83,Pa4,Paratrochlear nucleus,MB,1,23,1,,,,,,,,,,,,,,,,
82,VTN,Ventral tegmental nucleus,MB,2,87,3,,,,,,,,,,,,,,,,
81,AT,Anterior tegmental nucleus,MB,4,70,6,,,,,,,,,,,,,,,,
80,DT,Dorsal terminal nucleus of the accessory optic tract,MB,3,33,7,,,,,,,,,,,,,,,,
79,MT,Medial terminal nucleus of the accessory optic tract,MB,2,17,0,,,,,,,,,,,,,,,,
78,SNc,Substantia nigra compact part,MB,7,137,15,,,,,,,,,,,,,,,,
77,PPN,Pedunculopontine nucleus,MB,9,492,52,0.5145542465968936,-2.800723560727847,0.0540857569619397,0.0,0.3047264946120582,-3.548013133556455,0.189409070308051,0.166666667,2.4271895022828067,-1.8819777577983063,0.4356984570969857,0.666666667,0.2486943055683712,-3.360104960013332,0.0857594748489329,0.133333333
76,IF,Interfascicular nucleus raphe,MB,1,41,5,,,,,,,,,,,,,,,,
75,IPN,Interpeduncular nucleus,MB,2,45,2,,,,,,,,,,,,,,,,
74,RL,Rostral linear nucleus raphe,MB,1,20,4,,,,,,,,,,,,,,,,
73,CLI,Central linear nucleus raphe,MB,4,136,16,,,,,,,,,,,,,,,,
72,DR,Dorsal nucleus raphe,MB,2,172,27,,,,,,,,,,,,,,,,
71,NLL,Nucleus of the lateral lemniscus,HB,5,534,39,,,,,,,,,,,,,,,,
70,PSV,Principal sensory nucleus of the trigeminal,HB,6,746,46,,,,,,,,,,,,,,,,
69,PB,Parabrachial nucleus,HB,21,1031,87,0.2070354410581587,-3.4829753189104546,0.0638366771173896,0.0,0.2589261065729055,-4.3256189988823595,0.0523134220261082,0.09375,0.7887073874339379,-2.6868610142130684,0.1490548000135291,0.21875,0.2708813897921982,-4.551332186955231,0.0287940064006394,0.0
68,SOC,Superior olivary complex,HB,4,193,10,,,,,,,,,,,,,,,,
67,DTN,Dorsal tegmental nucleus,HB,3,97,13,,,,,,,,,,,,,,,,
66,PDTg,Posterodorsal tegmental nucleus,HB,1,27,3,,,,,,,,,,,,,,,,
65,PCG,Pontine central gray,HB,8,310,21,,,,,,,,,,,,,,,,
64,PG,Pontine gray,HB,2,18,1,,,,,,,,,,,,,,,,
63,PRNc,Pontine reticular nucleus caudal part,HB,7,507,63,1.5111840139865595,-2.1887790622065886,0.1087353000703856,0.0,0.8343657736017942,-3.6031340489722776,0.2909616000735541,0.340909091,1.1737342736657772,-1.697437931547513,0.418599846288977,0.568181818,0.3109145988372421,-3.32877139650546,0.0386959288141988,0.090909091
62,SUT,Supratrigeminal nucleus,HB,9,296,19,,,,,,,,,,,,,,,,
61,TRN,Tegmental reticular nucleus,HB,6,601,62,,,,,,,,,,,,,,,,
60,V,Motor nucleus of trigeminal,HB,8,542,64,,,,,,,,,,,,,,,,
59,P5,Peritrigeminal zone,HB,3,72,6,,,,,,,,,,,,,,,,
58,PC5,Parvicellular motor 5 nucleus,HB,2,4,0,,,,,,,,,,,,,,,,
57,I5,Intertrigeminal nucleus,HB,4,207,7,,,,,,,,,,,,,,,,
56,CS,Superior central nucleus raphe,HB,8,860,69,0.6787472845560847,-3.9025231316036493,0.0391115234003047,0.03030303,0.4378214749839171,-3.2495015591441145,0.1447142917280802,0.212121212,1.2240511138713424,-2.3983941596570104,0.1823068657897444,0.333333333,0.2699559763116682,-3.3756378586357108,-0.0066126201919203,0.0
55,LC,Locus ceruleus,HB,1,5,0,,,,,,,,,,,,,,,,
54,LDT,Laterodorsal tegmental nucleus,HB,1,244,16,,,,,,,,,,,,,,,,
53,NI,Nucleus incertus,HB,5,132,17,,,,,,,,,,,,,,,,
52,PRNr,Pontine reticular nucleus,HB,15,2207,161,0.4546910766202809,-3.239695982590454,0.0508418544511481,0.00729927,0.5235432152597332,-3.7098786436765674,0.1492102735478472,0.126984127,5.952936515780822,-1.970354341021606,0.2861367669239641,0.313868613,0.1559279569769727,-3.297139653885991,0.0244489608274941,0.04379562
51,DCO,Dorsal cochlear nucleus,HB,11,706,57,0.7705863275213358,-2.3674842496376605,0.0205595633171556,0.0,0.5719665656643249,-4.210560542759433,0.1844768943964658,0.166666667,1.717248368907882,-2.3368326996456648,0.3668301647746981,0.466666667,0.4215150610050743,-3.2574097514683955,0.0106281979154388,0.033333333
50,VCO,Ventral cochlear nucleus,HB,4,445,16,,,,,,,,,,,,,,,,
49,CU,Cuneate nucleus,HB,2,140,3,,,,,,,,,,,,,,,,
48,ECU,External cuneate nucleus,HB,5,158,5,,,,,,,,,,,,,,,,
47,NTS,Nucleus of the solitary tract,HB,16,504,28,,,,,,,,,,,,,,,,
46,SPVC,Spinal nucleus of the trigeminal caudal part,HB,4,219,11,,,,,,,,,,,,,,,,
45,SPVI,Spinal nucleus of the trigeminal interpolar part,HB,12,1819,66,0.1985435847123146,-3.562636992304413,-0.0284768641911269,0.0,0.4129691306511409,-4.446677381027346,0.0358759124087591,0.205882353,2.671214793454209,-2.4044636563462425,0.2159307111136379,0.470588235,0.29965677184974,-3.8330570537869106,0.0162634732140469,0.176470588
44,SPVO,Spinal nucleus of the trigeminal oral part,HB,7,690,37,,,,,,,,,,,,,,,,
43,Pa5,Paratrigeminal nucleus,HB,1,23,0,,,,,,,,,,,,,,,,
42,VII,Facial motor nucleus,HB,3,127,14,,,,,,,,,,,,,,,,
41,AMB,Nucleus ambiguus,HB,2,23,1,,,,,,,,,,,,,,,,
40,DMX,Dorsal motor nucleus of the vagus nerve,HB,1,3,0,,,,,,,,,,,,,,,,
39,GRN,Gigantocellular reticular nucleus,HB,15,1297,134,1.337546693460558,-2.4735867999442442,0.0754563381802827,0.0,1.2187209161853676,-2.814743128342947,0.2673340309254086,0.311827957,2.126662505489024,-1.73460936681551,0.3919410074370408,0.516129032,0.1770445768726252,-3.6577386462047663,0.033834519562947,0.129032258
38,ICB,Infracerebellar nucleus,HB,6,172,10,,,,,,,,,,,,,,,,
37,IO,Inferior olivary complex,HB,4,20,0,,,,,,,,,,,,,,,,
36,IRN,Intermediate reticular nucleus,HB,27,1955,176,1.320382200651574,-1.9360412975135242,0.044058949479697,0.015151515,1.4318139551443083,-2.5079827059507127,0.1426398376034799,0.348484848,2.213319987414854,-1.2948057985267494,0.349195855458961,0.53030303,0.2206176211900994,-3.3619602244683167,-0.0321697934983736,0.060606061
35,LIN,Linear nucleus of the medulla,HB,2,40,2,,,,,,,,,,,,,,,,
34,LRN,Lateral reticular nucleus,HB,5,152,11,,,,,,,,,,,,,,,,
33,MARN,Magnocellular reticular nucleus,HB,5,183,21,,,,,,,,,,,,,,,,
32,MDRN,Medullary reticular nucleus,HB,7,582,41,0.2336431009064916,-3.639440206657849,0.005531517094017,0.0,0.2519871400475741,-4.079100850569,0.0405116507630289,0.05,0.6629791591913679,-2.7702568345340244,0.0721977636329724,0.3,0.5833788941782329,-5.0,-0.0344967647279205,0.05
31,PARN,Parvicellular reticular nucleus,HB,17,901,89,0.4006140044189999,-2.7780720705900563,0.0311647630456536,0.0,0.368177977485779,-3.6607491757644772,0.1322959437220974,0.157894737,1.7549266364287055,-2.0452654500499134,0.3168843142363337,0.5,0.2689019752844319,-2.810362328759468,-0.0116210148667679,0.105263158
30,PAS,Parasolitary nucleus,HB,1,5,0,,,,,,,,,,,,,,,,
29,PGRN,Paragigantocellular reticular nucleus,HB,10,294,18,,,,,,,,,,,,,,,,
28,PRP,Nucleus prepositus,HB,7,243,13,,,,,,,,,,,,,,,,
27,LAV,Lateral vestibular nucleus,HB,8,223,16,,,,,,,,,,,,,,,,
26,MV,Medial vestibular nucleus,HB,21,1987,128,0.3462300874874701,-3.0196527840365626,0.0216137500695404,0.0,0.6032578789876707,-2.219937112174183,0.1078840642725782,0.148148148,1.783979675270017,-1.939036346874054,0.2335276795853719,0.388888889,0.5687471019804874,-0.9122544823640455,-0.0302607595393794,0.111111111
25,SPIV,Spinal vestibular nucleus,HB,14,608,50,,,,,,,,,,,,,,,,
24,SUV,Superior vestibular nucleus,HB,9,431,33,,,,,,,,,,,,,,,,
23,x,Nucleus x,HB,2,152,11,,,,,,,,,,,,,,,,
22,XII,Hypoglossal nucleus,HB,1,129,3,,,,,,,,,,,,,,,,
21,y,Nucleus y,HB,1,7,1,,,,,,,,,,,,,,,,
20,RO,Nucleus raphe obscurus,HB,1,22,1,,,,,,,,,,,,,,,,
19,LING,Lingula (I),CBX,7,88,9,,,,,,,,,,,,,,,,
18,CENT2,Lobule II,CBX,15,1568,114,0.2773943313057125,-3.1790736166207054,0.0133174729847599,0.0,0.4120269295962696,-4.316330673680276,0.0909241859058805,0.194029851,1.426948515998765,-2.5338310776909365,0.253319696590897,0.28358209,0.2825000745329278,-3.7465122832176077,0.0421298476821732,0.089552239
17,CENT3,Lobule III,CBX,25,2023,133,0.3640001322139494,-2.7907153001767484,0.0177867238386765,0.0,0.8797455151969666,-3.455655581648992,0.0739400082411808,0.054794521,1.6467711621190078,-2.0189928194954603,0.0577444755399076,0.205128205,0.3261487228420975,-3.172841549153986,0.0207214669051879,0.095890411
16,CUL4 5,Lobules IV-V,CBX,29,3361,311,0.2323010827459636,-3.6749456543058296,0.0115691895513093,0.0,0.2923953518346092,-3.578023797598147,0.094769871374756,0.102040816,1.920204084067324,-2.303327125344756,0.2099830470162747,0.239130435,0.1851576291773267,-5.0,0.0109679984613934,0.028571429
15,DEC,Declive (VI),CBX,7,538,24,,,,,,,,,,,,,,,,
14,FOTU,Folium-tuber vermis (VII),CBX,4,174,12,,,,,,,,,,,,,,,,
13,PYR,Pyramus (VIII),CBX,4,223,13,,,,,,,,,,,,,,,,
12,UVU,Uvula (IX),CBX,8,368,16,,,,,,,,,,,,,,,,
11,NOD,Nodulus (X),CBX,9,614,37,0.1548560861387574,-4.1344879250108475,0.0319878049516974,0.0,0.1948335741921574,-4.256961124200457,0.0215890794198648,0.0,0.4340372520258891,-2.7392870932983886,0.0648771200041491,0.230769231,0.2355613284679318,-5.0,-0.0309451905465736,0.0
10,SIM,Simple lobule,CBX,19,2842,211,0.2787930460067275,-2.931519599596961,0.0329988299033141,0.0,0.6004663055670239,-4.521136750098124,0.1424323696701154,0.152046784,1.2167912386210926,-2.436523343813324,0.3560399656669936,0.391812865,0.1684983604245553,-3.526818310778382,-0.0036226552707821,0.023391813
9,ANcr1,Crus 1,CBX,9,1448,138,0.2091495263595383,-3.4328146288953088,0.0285471848457457,0.007751938,0.2245073401893639,-4.364114191127184,0.064892792403263,0.07751938,1.0057836464143626,-2.955406224475031,0.2273920746719422,0.217054264,0.1476246326335624,-5.0,-0.0327772641845177,0.031007752
8,ANcr2,Crus 2,CBX,13,1609,141,,,,,,,,,0.622709671107882,-3.268922589675573,0.2334857900612812,0.038834951,,,,
7,PRM,Paramedian lobule,CBX,16,1947,129,0.3944154272287275,-2.747347944137986,0.0001873511043781,0.0,0.2716652592565093,-3.542146305260518,0.1120345472890383,0.111111111,0.937445158094548,-2.5462206697170795,0.2621860298627182,0.186666667,0.298604291255476,-3.828530325640185,-0.0252469306747898,0.055555556
6,COPY,Copula pyramidis,CBX,15,1070,60,0.2336160188276991,-2.748182999331982,0.0150878498025089,0.0,0.3440177495226398,-3.8159941025654383,0.137824964223433,0.379310345,0.7839898818536816,-2.2857555284549718,0.1471471656422588,0.413793103,0.2459773925875074,-3.940201873743956,0.0423084652937663,0.172413793
5,PFL,Paraflocculus,CBX,7,460,38,,,,,,,,,,,,,,,,
4,FL,Flocculus,CBX,5,151,9,,,,,,,,,,,,,,,,
3,FN,Fastigial nucleus,CBN,5,79,8,,,,,,,,,,,,,,,,
2,IP,Interposed nucleus,CBN,23,1526,175,0.2655091782079553,-3.4682364835116766,0.085083036640488,0.0,0.1608996133158329,-4.343724239600571,0.2072560731193105,0.096,0.8249746915399272,-2.486813880709963,0.3759927600581875,0.192,0.151780528617705,-4.117568386394103,-0.0196624384472909,0.008
1,DN,Dentate nucleus,CBN,9,291,29,,,,,,,,,,,,,,,,
0,VeCB,Vestibulocerebellar nucleus,CBN,5,192,18,,,,,,,,,,,,,,,,
